Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,146897,2488,1038.0,31.0
Alaska,7997,45,77.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,215284,5525,438.0,27.0
Arkansas,77963,1229,982.0,20.0
California,799100,15323,3507.0,104.0
Colorado,66669,2030,616.0,5.0
Connecticut,56315,4497,155.0,1.0
Delaware,19830,640,69.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15050,621,29.0,0.0
Florida,690499,13618,2590.0,202.0
Georgia,310161,6769,1867.0,96.0
Grand Princess,103,3,0.0,0.0
Guam,2235,37,45.0,0.0
Hawaii,11848,122,167.0,2.0
Idaho,38743,454,396.0,3.0
Illinois,281303,8744,1850.0,22.0
Indiana,113337,3531,711.0,17.0
Iowa,82871,1298,1253.0,5.0
Kansas,56546,622,360.0,7.0
Kentucky,63515,1124,784.0,5.0
Louisiana,163869,5407,616.0,19.0
Maine,5170,140,24.0,0.0
Maryland,121297,3902,385.0,7.0
Massachusetts,128512,9347,543.0,19.0
Michigan,131259,7013,902.0,16.0
Minnesota,92100,2037,678.0,6.0
Mississippi,94573,2870,552.0,24.0
Missouri,121418,1967,1642.0,71.0
Montana,10912,165,212.0,2.0
Nebraska,42278,462,493.0,1.0
Nevada,76807,1556,509.0,10.0
New Hampshire,8007,438,17.0,0.0
New Jersey,205771,16082,492.0,6.0
New Mexico,27987,857,197.0,3.0
New York,454299,33264,569.0,1.0
North Carolina,203166,3316,1755.0,30.0
North Dakota,18981,203,473.0,7.0
Northern Mariana Islands,69,2,0.0,0.0
Ohio,146753,4337,903.0,22.0
Oklahoma,80161,970,1089.0,8.0
Oregon,31503,538,190.0,6.0
Pennsylvania,157402,8042,866.0,35.0
Puerto Rico,20439,617,40.0,4.0
Rhode Island,24177,1118,133.0,0.0
South Carolina,141686,3262,897.0,19.0
South Dakota,19634,202,445.0,0.0
Tennessee,186798,2277,1650.0,16.0
Texas,747945,15644,1774.0,123.0
Utah,65921,444,877.0,1.0
Vermont,1722,58,1.0,0.0
Virgin Islands,1290,19,12.0,0.0
Virginia,142590,3089,580.0,29.0
Washington,85397,2057,583.0,6.0
West Virginia,14515,322,121.0,2.0
Wisconsin,105932,1328,1762.0,13.0
Wyoming,5169,50,153.0,1.0
