Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,247229,3577,2236.0,5.0
Alaska,32087,122,620.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,325995,6634,3221.0,10.0
Arkansas,156247,2470,1221.0,21.0
California,1226219,19192,13956.0,20.0
Colorado,228772,3003,3489.0,20.0
Connecticut,112581,4961,0.0,0.0
Delaware,35251,817,581.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,21448,680,140.0,2.0
Florida,992660,18500,7363.0,58.0
Georgia,469516,9442,1952.0,18.0
Grand Princess,103,3,0.0,0.0
Guam,6818,112,36.0,0.0
Hawaii,18138,244,56.0,4.0
Idaho,100484,920,824.0,7.0
Illinois,720114,12882,7178.0,44.0
Indiana,333312,6351,4304.0,81.0
Iowa,228690,2399,1511.0,24.0
Kansas,155396,1532,0.0,0.0
Kentucky,176925,1896,2743.0,11.0
Louisiana,232245,6407,1643.0,16.0
Maine,11508,191,220.0,0.0
Maryland,196447,4625,1999.0,23.0
Massachusetts,224964,10722,2495.0,46.0
Michigan,378152,9467,0.0,0.0
Minnesota,312969,3637,8946.0,57.0
Mississippi,151785,3806,1845.0,27.0
Missouri,317567,3879,3383.0,6.0
Montana,61801,671,956.0,2.0
Nebraska,126466,989,1143.0,0.0
Nevada,150527,2136,1298.0,17.0
New Hampshire,20636,526,494.0,3.0
New Jersey,364047,16978,5192.0,13.0
New Mexico,95417,1540,1435.0,13.0
New York,648641,34573,5478.0,47.0
North Carolina,361778,5240,3820.0,21.0
North Dakota,78658,926,723.0,5.0
Northern Mariana Islands,105,2,1.0,0.0
Ohio,414432,7917,7729.0,150.0
Oklahoma,195545,1736,1721.0,19.0
Oregon,74119,905,1613.0,9.0
Pennsylvania,361559,10319,5093.0,66.0
Puerto Rico,51702,1094,121.0,11.0
Rhode Island,53954,1408,0.0,9.0
South Carolina,216129,4353,1218.0,7.0
South Dakota,79900,943,801.0,1.0
Tennessee,366518,4554,3052.0,13.0
Texas,1281337,22199,14321.0,69.0
Utah,193809,868,1722.0,5.0
Vermont,4100,67,67.0,0.0
Virgin Islands,1544,23,6.0,0.0
Virginia,235942,4058,2325.0,4.0
Washington,169500,2731,2269.0,17.0
West Virginia,46997,729,1152.0,11.0
Wisconsin,409054,3487,4055.0,23.0
Wyoming,32489,215,561.0,0.0
