Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,531751,10997,347.0,12.0
Alaska,69267,353,89.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,870624,17430,469.0,2.0
Arkansas,338043,5777,224.0,7.0
California,3763281,62119,1502.0,15.0
Colorado,526687,6402,1213.0,31.0
Connecticut,344141,8161,187.0,5.0
Delaware,106455,1644,114.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48336,1115,54.0,2.0
Florida,2278549,35882,3184.0,51.0
Georgia,1112297,20432,921.0,41.0
Grand Princess,103,3,0.0,0.0
Guam,8061,139,17.0,0.0
Hawaii,34917,489,47.0,1.0
Idaho,189586,2064,225.0,6.0
Illinois,1359748,24640,1795.0,23.0
Indiana,731810,13445,841.0,11.0
Iowa,368566,5994,374.0,5.0
Kansas,312801,5030,400.0,13.0
Kentucky,450541,6630,677.0,10.0
Louisiana,463997,10463,480.0,12.0
Maine,64748,798,291.0,1.0
Maryland,454271,8879,471.0,9.0
Massachusetts,699187,17712,760.0,14.0
Michigan,970376,19528,2765.0,15.0
Minnesota,590436,7348,909.0,15.0
Mississippi,314147,7244,205.0,4.0
Missouri,598292,9252,538.0,8.0
Montana,110317,1595,210.0,2.0
Nebraska,222088,2257,177.0,10.0
Nevada,319714,5515,464.0,6.0
New Hampshire,97093,1322,160.0,4.0
New Jersey,1009093,25882,486.0,41.0
New Mexico,200232,4111,195.0,3.0
New York,2077563,52825,2024.0,55.0
North Carolina,986443,12830,1493.0,29.0
North Dakota,108763,1532,111.0,0.0
Northern Mariana Islands,170,2,0.0,0.0
Ohio,1087182,19952,1449.0,15.0
Oklahoma,450543,6878,143.0,46.0
Oregon,193014,2560,598.0,11.0
Pennsylvania,1183787,26626,1898.0,32.0
Puerto Rico,135871,2412,145.0,28.0
Rhode Island,150252,2696,155.0,2.0
South Carolina,585601,9603,382.0,7.0
South Dakota,123518,1988,83.0,7.0
Tennessee,855587,12296,669.0,4.0
Texas,2922680,50785,2637.0,66.0
Utah,401251,2249,468.0,13.0
Vermont,23651,252,45.0,1.0
Virgin Islands,3256,27,23.0,0.0
Virginia,668147,10934,561.0,15.0
Washington,418020,5614,1090.0,21.0
West Virginia,157215,2748,340.0,14.0
Wisconsin,667637,7687,663.0,21.0
Wyoming,58893,712,58.0,0.0
