Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,528784,10913,0.0,0.0
Alaska,68518,348,92.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,865280,17355,701.0,11.0
Arkansas,336462,5752,296.0,5.0
California,3749580,62029,2243.0,62.0
Colorado,516240,6321,1519.0,15.0
Connecticut,340962,8117,417.0,5.0
Delaware,105204,1626,137.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47986,1106,83.0,0.0
Florida,2249535,35399,3682.0,92.0
Georgia,1104837,20241,1178.0,14.0
Grand Princess,103,3,0.0,0.0
Guam,8004,137,15.0,1.0
Hawaii,34234,484,78.0,0.0
Idaho,188233,2052,209.0,0.0
Illinois,1343875,24410,2204.0,21.0
Indiana,724214,13363,771.0,13.0
Iowa,366131,5960,377.0,1.0
Kansas,311108,4986,0.0,0.0
Kentucky,446221,6532,772.0,7.0
Louisiana,460337,10405,997.0,12.0
Maine,62510,790,418.0,0.0
Maryland,450010,8803,501.0,15.0
Massachusetts,692589,17644,854.0,5.0
Michigan,948852,19055,3120.0,133.0
Minnesota,581335,7267,995.0,11.0
Mississippi,312608,7221,208.0,14.0
Missouri,594380,9209,549.0,59.0
Montana,109315,1577,223.0,3.0
Nebraska,220481,2244,256.0,-1.0
Nevada,316715,5480,476.0,7.0
New Hampshire,95714,1307,208.0,2.0
New Jersey,1001997,25658,1004.0,42.0
New Mexico,198576,4083,204.0,10.0
New York,2059485,52483,2209.0,60.0
North Carolina,975300,12700,981.0,9.0
North Dakota,107912,1525,149.0,0.0
Northern Mariana Islands,168,2,0.0,0.0
Ohio,1077284,19667,1285.0,5.0
Oklahoma,449041,6788,169.0,0.0
Oregon,187611,2508,733.0,6.0
Pennsylvania,1162457,26299,2641.0,50.0
Puerto Rico,133705,2337,198.0,14.0
Rhode Island,148929,2681,260.0,3.0
South Carolina,581221,9524,427.0,0.0
South Dakota,122974,1973,229.0,3.0
Tennessee,849978,12217,542.0,12.0
Texas,2903934,50411,2385.0,80.0
Utah,398499,2217,259.0,13.0
Vermont,23191,248,33.0,0.0
Virgin Islands,3152,27,14.0,0.0
Virginia,662696,10823,771.0,16.0
Washington,408607,5528,1416.0,21.0
West Virginia,154551,2695,344.0,9.0
Wisconsin,662893,7582,824.0,15.0
Wyoming,58367,710,77.0,3.0
