Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,482488,9257,883.0,13.0
Alaska,56912,287,501.0,5.0
American Samoa,0,0,0.0,0.0
Arizona,799740,14981,1132.0,3.0
Arkansas,313525,5287,177.0,12.0
California,3499871,48037,8479.0,407.0
Colorado,415037,5828,668.0,2.0
Connecticut,270822,7449,580.0,2.0
Delaware,83369,1364,130.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,39131,982,130.0,2.0
Florida,1837285,29154,6297.0,220.0
Georgia,969702,16174,2895.0,246.0
Grand Princess,103,3,0.0,0.0
Guam,7701,130,2.0,0.0
Hawaii,27639,426,2.0,0.0
Idaho,167945,1806,462.0,3.0
Illinois,1164922,22199,1348.0,33.0
Indiana,650530,12231,878.0,40.0
Iowa,330318,5263,592.0,26.0
Kansas,289843,4408,15.0,0.0
Kentucky,390762,4318,1241.0,27.0
Louisiana,420394,9325,0.0,0.0
Maine,42773,651,96.0,2.0
Maryland,372221,7612,516.0,32.0
Massachusetts,560576,15567,1226.0,50.0
Michigan,631532,16149,1124.0,19.0
Minnesota,474621,6448,452.0,2.0
Mississippi,288714,6501,734.0,37.0
Missouri,552960,7787,780.0,4.0
Montana,97666,1331,127.0,3.0
Nebraska,197447,2004,119.0,1.0
Nevada,289029,4733,290.0,13.0
New Hampshire,71561,1136,259.0,1.0
New Jersey,751065,22497,3633.0,31.0
New Mexico,181060,3550,299.0,12.0
New York,1553117,46141,6709.0,141.0
North Carolina,826340,10562,1988.0,61.0
North Dakota,98781,1461,138.0,0.0
Northern Mariana Islands,135,2,1.0,0.0
Ohio,943291,18161,2026.0,50.0
Oklahoma,415726,4061,516.0,20.0
Oregon,150875,2138,411.0,1.0
Pennsylvania,901876,23100,3222.0,14.0
Puerto Rico,98317,1924,480.0,4.0
Rhode Island,122072,2473,285.0,8.0
South Carolina,490453,8055,1435.0,21.0
South Dakota,110593,1844,217.0,0.0
Tennessee,759523,10954,962.0,17.0
Texas,2574648,41386,2925.0,50.0
Utah,362347,1797,591.0,1.0
Vermont,13917,191,55.0,1.0
Virgin Islands,2542,25,0.0,0.0
Virginia,553308,7037,1770.0,21.0
Washington,329746,4709,1699.0,34.0
West Virginia,128117,2216,228.0,4.0
Wisconsin,608418,6788,779.0,39.0
Wyoming,53351,662,215.0,15.0
