Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,432536,6379,2881.0,96.0
Alaska,52605,254,212.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,699942,11772,9398.0,244.0
Arkansas,279220,4496,3106.0,55.0
California,3122705,35796,25073.0,736.0
Colorado,381210,5440,1983.0,18.0
Connecticut,235796,6774,1662.0,48.0
Delaware,72523,1027,748.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,34612,864,209.0,1.0
Florida,1613884,24739,12873.0,161.0
Georgia,844799,12889,8150.0,111.0
Grand Princess,103,3,0.0,0.0
Guam,7521,128,0.0,0.0
Hawaii,24949,327,112.0,3.0
Idaho,158200,1654,612.0,19.0
Illinois,1086333,20423,4979.0,138.0
Indiana,601937,9593,3624.0,64.0
Iowa,310440,4445,1653.0,51.0
Kansas,265709,3565,187.0,0.0
Kentucky,338033,3301,3713.0,58.0
Louisiana,378318,8442,3736.0,59.0
Maine,35638,536,675.0,6.0
Maryland,334519,6735,2166.0,46.0
Massachusetts,486180,13906,5140.0,77.0
Michigan,592382,14933,2513.0,163.0
Minnesota,450762,6079,1270.0,32.0
Mississippi,259117,5668,2290.0,30.0
Missouri,455889,6710,2112.0,35.0
Montana,90649,1100,394.0,6.0
Nebraska,185346,1868,864.0,6.0
Nevada,266343,3910,1200.0,47.0
New Hampshire,60294,962,857.0,12.0
New Jersey,646189,20760,5049.0,96.0
New Mexico,166823,3044,988.0,35.0
New York,1293719,41787,13908.0,200.0
North Carolina,698099,8339,7187.0,139.0
North Dakota,96369,1422,147.0,13.0
Northern Mariana Islands,129,2,0.0,0.0
Ohio,849704,10518,7271.0,109.0
Oklahoma,363046,3140,2686.0,55.0
Oregon,135973,1843,831.0,11.0
Pennsylvania,793138,20063,5554.0,252.0
Puerto Rico,88728,1732,215.0,15.0
Rhode Island,108786,2076,910.0,18.0
South Carolina,404492,6373,4649.0,45.0
South Dakota,106400,1673,337.0,6.0
Tennessee,697783,8684,3492.0,128.0
Texas,2208871,33942,23317.0,451.0
Utah,330469,1547,2089.0,30.0
Vermont,10580,168,109.0,3.0
Virgin Islands,2305,24,0.0,0.0
Virginia,459604,5940,4013.0,79.0
Washington,296087,4065,2070.0,125.0
West Virginia,112617,1849,940.0,13.0
Wisconsin,575688,6090,2569.0,55.0
Wyoming,50424,550,300.0,0.0
