Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,394287,5191,5057.0,111.0
Alaska,49639,223,411.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,596251,9938,11658.0,197.0
Arkansas,248860,3966,2944.0,40.0
California,2651984,29110,42896.0,544.0
Colorado,356110,5138,3187.0,36.0
Connecticut,205994,6324,3236.0,37.0
Delaware,63503,1116,554.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,31107,809,357.0,1.0
Florida,1449252,22666,19530.0,185.0
Georgia,736926,11314,13296.0,84.0
Grand Princess,103,3,0.0,0.0
Guam,7399,124,13.0,0.0
Hawaii,23180,303,283.0,4.0
Idaho,148258,1523,1085.0,6.0
Illinois,1017322,19108,9277.0,167.0
Indiana,552594,10021,6095.0,63.0
Iowa,294762,4124,1573.0,59.0
Kansas,244583,3141,5272.0,121.0
Kentucky,296166,2856,4737.0,13.0
Louisiana,341431,7833,3377.0,105.0
Maine,28407,426,782.0,41.0
Maryland,299606,6216,3732.0,43.0
Massachusetts,419721,12985,8120.0,76.0
Michigan,559655,13913,3908.0,40.0
Minnesota,431944,5688,2374.0,48.0
Mississippi,233665,5101,5430.0,88.0
Missouri,429150,6101,4204.0,37.0
Montana,85568,1049,818.0,11.0
Nebraska,174614,1733,1023.0,14.0
Nevada,243661,3394,2865.0,55.0
New Hampshire,51289,846,952.0,19.0
New Jersey,572692,19756,5931.0,110.0
New Mexico,153456,2710,1637.0,30.0
New York,1101445,39282,19560.0,164.0
North Carolina,602774,7328,10028.0,115.0
North Dakota,94438,1359,282.0,11.0
Northern Mariana Islands,125,2,0.0,0.0
Ohio,762603,15292,9535.0,63.0
Oklahoma,320586,2703,5232.0,31.0
Oregon,122847,1575,1762.0,7.0
Pennsylvania,708221,17376,10216.0,203.0
Puerto Rico,82067,1592,2169.0,4.0
Rhode Island,97614,2048,1023.0,13.0
South Carolina,344176,5695,6064.0,34.0
South Dakota,102580,1556,448.0,12.0
Tennessee,640606,7618,6369.0,126.0
Texas,1932554,30128,22463.0,630.0
Utah,301110,1381,3793.0,22.0
Vermont,8619,156,216.0,1.0
Virgin Islands,2143,24,13.0,0.0
Virginia,387917,5312,5238.0,37.0
Washington,268607,3699,4595.0,65.0
West Virginia,97898,1554,1896.0,36.0
Wisconsin,544618,5529,4110.0,52.0
Wyoming,46647,489,479.0,0.0
