Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,185938,2866,1215.0,0.0
Alaska,14424,68,349.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,238964,5875,801.0,1.0
Arkansas,106727,1833,612.0,21.0
California,914421,17467,3946.0,28.0
Colorado,97300,2226,2211.0,3.0
Connecticut,68099,4589,2047.0,12.0
Delaware,24168,717,207.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16812,642,45.0,0.0
Florida,782013,16449,3377.0,20.0
Georgia,351881,7827,958.0,18.0
Grand Princess,103,3,0.0,0.0
Guam,4336,75,120.0,4.0
Hawaii,14914,212,37.0,0.0
Idaho,60041,580,697.0,7.0
Illinois,383687,9792,4729.0,17.0
Indiana,164581,4306,1974.0,42.0
Iowa,117198,1657,960.0,22.0
Kansas,80451,978,347.0,1.0
Kentucky,97866,1410,924.0,3.0
Louisiana,183802,5854,227.0,17.0
Maine,6251,146,52.0,0.0
Maryland,140844,4099,565.0,3.0
Massachusetts,151777,9881,1212.0,17.0
Michigan,179669,7552,4057.0,30.0
Minnesota,135372,2406,1570.0,4.0
Mississippi,115763,3263,675.0,8.0
Missouri,179621,2835,1869.0,-4.0
Montana,28501,303,621.0,6.0
Nebraska,64499,603,702.0,7.0
Nevada,96178,1749,475.0,1.0
New Hampshire,10397,475,69.0,2.0
New Jersey,239900,16292,1657.0,7.0
New Mexico,42586,976,723.0,9.0
New York,501197,33650,1545.0,8.0
North Carolina,261742,4170,1643.0,13.0
North Dakota,38241,461,522.0,5.0
Northern Mariana Islands,92,2,4.0,0.0
Ohio,200231,5106,2116.0,30.0
Oklahoma,117399,1251,663.0,2.0
Oregon,42436,655,335.0,2.0
Pennsylvania,201248,8659,2535.0,12.0
Puerto Rico,32198,804,461.0,3.0
Rhode Island,31024,1196,906.0,3.0
South Carolina,171501,3823,823.0,21.0
South Dakota,39741,375,538.0,0.0
Tennessee,249866,3163,2279.0,32.0
Texas,907706,18299,6575.0,38.0
Utah,106083,574,1201.0,2.0
Vermont,2083,58,10.0,0.0
Virgin Islands,1348,21,2.0,0.0
Virginia,174275,3581,904.0,2.0
Washington,106212,2294,547.0,9.0
West Virginia,22224,426,317.0,1.0
Wisconsin,211928,2115,3011.0,34.0
Wyoming,11477,77,436.0,9.0
