Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,530988,10978,244.0,0.0
Alaska,68880,349,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,868830,17409,448.0,2.0
Arkansas,337510,5761,95.0,1.0
California,3758137,62314,1022.0,34.0
Colorado,523309,6357,927.0,2.0
Connecticut,342718,8137,0.0,0.0
Delaware,106148,1636,200.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48180,1110,16.0,0.0
Florida,2269806,35731,3231.0,31.0
Georgia,1109958,20367,628.0,-1.0
Grand Princess,103,3,0.0,0.0
Guam,8034,139,0.0,0.0
Hawaii,34748,488,81.0,1.0
Idaho,188788,2061,0.0,0.0
Illinois,1354869,24577,1744.0,31.0
Indiana,729716,13418,905.0,13.0
Iowa,367717,5985,153.0,1.0
Kansas,312050,5017,0.0,0.0
Kentucky,448952,6586,195.0,8.0
Louisiana,461773,10433,0.0,0.0
Maine,63994,795,243.0,0.0
Maryland,453125,8851,434.0,8.0
Massachusetts,697398,17682,858.0,6.0
Michigan,961956,19377,0.0,0.0
Minnesota,587762,7324,803.0,7.0
Mississippi,313166,7228,0.0,0.0
Missouri,597097,9226,339.0,2.0
Montana,109924,1592,35.0,0.0
Nebraska,221434,2251,87.0,-1.0
Nevada,317980,5498,0.0,0.0
New Hampshire,96624,1315,123.0,1.0
New Jersey,1007894,25801,339.0,10.0
New Mexico,199333,4098,0.0,0.0
New York,2072426,52688,2373.0,35.0
North Carolina,980498,12780,0.0,0.0
North Dakota,108482,1529,43.0,0.0
Northern Mariana Islands,170,2,1.0,0.0
Ohio,1083609,19687,794.0,4.0
Oklahoma,449648,6832,0.0,0.0
Oregon,191405,2530,601.0,2.0
Pennsylvania,1174067,26493,1058.0,9.0
Puerto Rico,135543,2374,272.0,2.0
Rhode Island,149577,2687,0.0,0.0
South Carolina,584517,9592,521.0,6.0
South Dakota,123233,1980,0.0,0.0
Tennessee,852841,12255,0.0,0.0
Texas,2914504,50643,1024.0,17.0
Utah,400352,2224,232.0,1.0
Vermont,23486,249,41.0,0.0
Virgin Islands,3210,27,0.0,0.0
Virginia,666650,10895,539.0,10.0
Washington,413980,5564,0.0,0.0
West Virginia,156406,2726,405.0,0.0
Wisconsin,666180,7652,338.0,0.0
Wyoming,58623,710,0.0,0.0
