Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,537813,11024,4918.0,23.0
Alaska,69464,353,113.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,872022,17447,854.0,9.0
Arkansas,338485,5790,250.0,7.0
California,3767052,62633,2647.0,60.0
Colorado,530098,6432,1565.0,9.0
Connecticut,344977,8173,365.0,5.0
Delaware,106715,1651,135.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48424,1116,20.0,1.0
Florida,2286203,36000,3590.0,71.0
Georgia,1114329,20482,918.0,32.0
Grand Princess,103,3,0.0,0.0
Guam,8090,140,27.0,1.0
Hawaii,35131,490,140.0,1.0
Idaho,189908,2069,173.0,5.0
Illinois,1363409,24725,1840.0,54.0
Indiana,733591,13466,899.0,16.0
Iowa,369057,5998,235.0,1.0
Kansas,313192,5039,353.0,9.0
Kentucky,451766,6643,553.0,6.0
Louisiana,464833,10478,421.0,9.0
Maine,65348,799,304.0,1.0
Maryland,455257,8908,512.0,12.0
Massachusetts,700337,17742,429.0,20.0
Michigan,974848,19678,2102.0,32.0
Minnesota,592750,7376,1305.0,9.0
Mississippi,314710,7254,201.0,7.0
Missouri,599402,9266,471.0,8.0
Montana,110560,1598,131.0,1.0
Nebraska,222335,2286,88.0,0.0
Nevada,320539,5530,389.0,7.0
New Hampshire,97430,1329,126.0,3.0
New Jersey,1009844,25932,323.0,26.0
New Mexico,200650,4113,218.0,1.0
New York,2081823,52903,2074.0,37.0
North Carolina,989338,12862,1501.0,9.0
North Dakota,108973,1534,96.0,1.0
Northern Mariana Islands,172,2,2.0,0.0
Ohio,1089357,19528,1014.0,0.0
Oklahoma,450847,6878,151.0,0.0
Oregon,194542,2582,810.0,10.0
Pennsylvania,1184259,26693,1670.0,27.0
Puerto Rico,136426,2431,227.0,10.0
Rhode Island,150385,2700,154.0,2.0
South Carolina,586585,9627,628.0,8.0
South Dakota,123644,1991,45.0,2.0
Tennessee,857055,12312,627.0,7.0
Texas,2927195,50903,2429.0,63.0
Utah,402005,2256,336.0,1.0
Vermont,23792,252,68.0,0.0
Virgin Islands,3267,27,6.0,0.0
Virginia,669219,10991,493.0,30.0
Washington,421757,5622,2375.0,-4.0
West Virginia,157923,2756,297.0,5.0
Wisconsin,668805,7707,597.0,1.0
Wyoming,59079,712,83.0,0.0
