Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,511087,10436,508.0,11.0
Alaska,61165,310,3.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,835765,16733,735.0,42.0
Arkansas,328547,5533,274.0,4.0
California,3640524,57343,2312.0,30.0
Colorado,449828,6068,1466.0,3.0
Connecticut,296691,7832,0.0,0.0
Delaware,91942,1526,307.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,43175,1049,141.0,2.0
Florida,2004362,32713,5105.0,62.0
Georgia,1044134,18530,1717.0,66.0
Grand Princess,103,3,0.0,0.0
Guam,7780,134,0.0,0.0
Hawaii,29765,453,2.0,1.0
Idaho,177420,1941,235.0,0.0
Illinois,1220326,23329,1939.0,25.0
Indiana,677135,12926,888.0,4.0
Iowa,345642,5674,338.0,2.0
Kansas,301519,4836,0.0,0.0
Kentucky,420512,5720,640.0,25.0
Louisiana,439737,9988,0.0,0.0
Maine,48293,728,222.0,0.0
Maryland,399016,8158,1118.0,26.0
Massachusetts,612857,16832,2376.0,29.0
Michigan,691070,16906,3255.0,49.0
Minnesota,504273,6845,1380.0,6.0
Mississippi,302677,6955,361.0,10.0
Missouri,574847,8713,646.0,4.0
Montana,102966,1414,198.0,5.0
Nebraska,206246,2135,432.0,2.0
Nevada,300951,5171,271.0,10.0
New Hampshire,80316,1217,320.0,4.0
New Jersey,862648,24134,4909.0,31.0
New Mexico,189560,3889,186.0,7.0
New York,1779034,49401,6667.0,66.0
North Carolina,895263,11820,2034.0,15.0
North Dakota,101602,1492,88.0,1.0
Northern Mariana Islands,157,2,0.0,0.0
Ohio,998819,19009,1483.0,16.0
Oklahoma,435747,4788,5.0,0.0
Oregon,161320,2362,326.0,5.0
Pennsylvania,986712,24783,3603.0,25.0
Puerto Rico,104221,2096,326.0,4.0
Rhode Island,133039,2595,0.0,0.0
South Carolina,540390,8977,1589.0,11.0
South Dakota,115723,1922,205.0,3.0
Tennessee,798621,11709,0.0,0.0
Texas,2752279,47298,2655.0,100.0
Utah,381254,2060,467.0,2.0
Vermont,17555,219,162.0,2.0
Virgin Islands,2767,25,0.0,0.0
Virginia,603745,10104,1563.0,12.0
Washington,354782,5174,990.0,0.0
West Virginia,137478,2600,386.0,0.0
Wisconsin,628969,7240,541.0,18.0
Wyoming,55581,693,0.0,0.0
