Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,550451,11338,517.0,2.0
Alaska,71181,374,146.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,893560,17913,413.0,0.0
Arkansas,348220,5897,966.0,4.0
California,3817372,63598,1621.0,9.0
Colorado,557004,6776,229.0,-1.0
Connecticut,349261,8276,141.0,1.0
Delaware,109700,1694,18.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49333,1141,28.0,0.0
Florida,2365464,37772,0.0,0.0
Georgia,1133481,21393,190.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8344,140,16.0,1.0
Hawaii,37669,516,22.0,0.0
Idaho,194824,2145,134.0,0.0
Illinois,1391179,25652,747.0,20.0
Indiana,753260,13836,561.0,14.0
Iowa,373636,6133,53.0,0.0
Kansas,318689,5150,337.0,3.0
Kentucky,464686,7212,298.0,8.0
Louisiana,480463,10728,942.0,5.0
Maine,68990,858,13.0,0.0
Maryland,462181,9739,37.0,2.0
Massachusetts,709810,17990,41.0,2.0
Michigan,999471,20964,352.0,5.0
Minnesota,605218,7680,81.0,5.0
Mississippi,321138,7401,301.0,6.0
Missouri,623538,9676,442.0,0.0
Montana,113577,1662,48.0,0.0
Nebraska,224330,2259,104.0,0.0
Nevada,332529,5670,915.0,3.0
New Hampshire,99455,1371,52.0,0.0
New Jersey,1022977,26438,147.0,1.0
New Mexico,205438,4336,148.0,1.0
New York,2114434,53672,311.0,8.0
North Carolina,1013207,13420,864.0,8.0
North Dakota,110666,1559,3.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1110847,20281,147.0,0.0
Oklahoma,457490,7384,580.0,0.0
Oregon,208222,2763,85.0,0.0
Pennsylvania,1216293,27657,160.0,6.0
Puerto Rico,140021,2547,12.0,0.0
Rhode Island,152567,2728,53.0,0.0
South Carolina,596616,9814,472.0,-5.0
South Dakota,124515,2030,19.0,0.0
Tennessee,866883,12557,145.0,7.0
Texas,2995223,52279,834.0,6.0
Utah,414204,2365,254.0,2.0
Vermont,24402,256,10.0,0.0
Virgin Islands,3839,30,4.0,0.0
Virginia,679917,11402,89.0,6.0
Washington,450930,5911,526.0,9.0
West Virginia,163967,2878,163.0,2.0
Wisconsin,677396,8109,144.0,10.0
Wyoming,62099,740,148.0,0.0
