Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,477570,9021,1503.0,133.0
Alaska,56251,280,154.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,791106,14662,1861.0,200.0
Arkansas,311043,5199,1103.0,25.0
California,3461753,46022,10577.0,526.0
Colorado,409683,5781,1722.0,11.0
Connecticut,266499,7354,1003.0,28.0
Delaware,81875,1350,414.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,38533,973,185.0,8.0
Florida,1806805,28382,8525.0,174.0
Georgia,955085,15513,4179.0,92.0
Grand Princess,103,3,0.0,0.0
Guam,7686,130,13.0,0.0
Hawaii,26877,423,84.0,1.0
Idaho,166876,1791,323.0,0.0
Illinois,1155833,21985,2838.0,116.0
Indiana,645006,12027,1701.0,26.0
Iowa,327432,5196,371.0,22.0
Kansas,287276,4270,63.0,0.0
Kentucky,384903,4211,1871.0,36.0
Louisiana,417415,9239,2728.0,27.0
Maine,42064,641,175.0,0.0
Maryland,367865,7467,1199.0,21.0
Massachusetts,551396,15269,2450.0,62.0
Michigan,626477,16019,1507.0,80.0
Minnesota,470803,6411,898.0,24.0
Mississippi,284664,6390,911.0,23.0
Missouri,485252,7702,1085.0,229.0
Montana,96842,1320,247.0,0.0
Nebraska,195006,1990,374.0,4.0
Nevada,286387,4637,592.0,55.0
New Hampshire,69929,1117,410.0,1.0
New Jersey,736330,22329,3656.0,79.0
New Mexico,179323,3479,533.0,18.0
New York,1514070,45453,10011.0,141.0
North Carolina,810466,10294,4568.0,113.0
North Dakota,98353,1460,139.0,1.0
Northern Mariana Islands,134,2,1.0,0.0
Ohio,931437,16692,2806.0,8.0
Oklahoma,409401,3948,1677.0,48.0
Oregon,149082,2056,607.0,12.0
Pennsylvania,887863,22835,3935.0,109.0
Puerto Rico,96636,1902,142.0,5.0
Rhode Island,120381,2447,488.0,10.0
South Carolina,476287,7837,3147.0,95.0
South Dakota,109859,1829,279.0,14.0
Tennessee,752033,10812,1624.0,81.0
Texas,2543236,40535,12176.0,387.0
Utah,358581,1774,1242.0,9.0
Vermont,13249,188,127.0,1.0
Virgin Islands,2505,25,20.0,1.0
Virginia,541018,6958,3699.0,26.0
Washington,326159,4633,1453.0,30.0
West Virginia,126420,2187,469.0,12.0
Wisconsin,604683,6723,1428.0,18.0
Wyoming,52979,647,105.0,0.0
