Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,530325,10966,314.0,20.0
Alaska,68880,349,118.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,867443,17391,820.0,24.0
Arkansas,337170,5759,222.0,2.0
California,3755869,62220,2696.0,66.0
Colorado,520816,6352,1402.0,7.0
Connecticut,342718,8137,436.0,6.0
Delaware,105775,1629,203.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48136,1110,56.0,0.0
Florida,2262598,35635,4165.0,86.0
Georgia,1108317,20337,1249.0,43.0
Grand Princess,103,3,0.0,0.0
Guam,8034,139,14.0,0.0
Hawaii,34469,486,45.0,0.0
Idaho,188788,2061,187.0,8.0
Illinois,1351395,24524,3328.0,41.0
Indiana,727764,13397,1164.0,18.0
Iowa,367300,5983,341.0,3.0
Kansas,312050,5017,445.0,17.0
Kentucky,448215,6559,633.0,11.0
Louisiana,461773,10433,563.0,8.0
Maine,63464,794,288.0,1.0
Maryland,452035,8833,768.0,11.0
Massachusetts,695745,17668,976.0,5.0
Michigan,959379,19253,3367.0,30.0
Minnesota,585677,7309,1450.0,12.0
Mississippi,313166,7228,240.0,2.0
Missouri,596224,9221,595.0,2.0
Montana,109737,1592,149.0,12.0
Nebraska,221153,2254,220.0,5.0
Nevada,317980,5498,498.0,8.0
New Hampshire,96337,1311,203.0,0.0
New Jersey,1006905,25769,967.0,29.0
New Mexico,199333,4098,279.0,9.0
New York,2066989,52611,2459.0,39.0
North Carolina,980498,12780,1932.0,42.0
North Dakota,108341,1529,123.0,-1.0
Northern Mariana Islands,169,2,1.0,0.0
Ohio,1081518,19428,1397.0,84.0
Oklahoma,449041,6832,0.0,0.0
Oregon,189986,2522,824.0,8.0
Pennsylvania,1170729,26453,2629.0,43.0
Puerto Rico,134888,2367,520.0,12.0
Rhode Island,149577,2687,193.0,2.0
South Carolina,583373,9566,867.0,8.0
South Dakota,123233,1980,76.0,3.0
Tennessee,852841,12255,769.0,10.0
Texas,2911927,50583,2851.0,56.0
Utah,399760,2223,386.0,4.0
Vermont,23393,249,97.0,0.0
Virgin Islands,3152,27,0.0,0.0
Virginia,665332,10874,938.0,13.0
Washington,412483,5564,1408.0,11.0
West Virginia,155680,2719,339.0,6.0
Wisconsin,665210,7625,749.0,11.0
Wyoming,58623,710,96.0,0.0
