Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,499819,10148,408.0,-1.0
Alaska,59285,305,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,826454,16328,1335.0,5.0
Arkansas,324818,5319,165.0,22.0
California,3599250,54220,2490.0,86.0
Colorado,436612,5990,850.0,4.0
Connecticut,285330,7704,0.0,0.0
Delaware,88354,1473,215.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,41419,1030,146.0,0.0
Florida,1944995,31683,4098.0,63.0
Georgia,1023487,17906,1709.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,7749,133,0.0,0.0
Hawaii,28107,444,47.0,1.0
Idaho,172931,1879,0.0,0.0
Illinois,1198257,23015,1070.0,12.0
Indiana,667262,12737,746.0,11.0
Iowa,339672,5558,143.0,6.0
Kansas,298188,4768,0.0,0.0
Kentucky,410709,4819,525.0,13.0
Louisiana,433785,9748,740.0,32.0
Maine,45794,706,155.0,2.0
Maryland,387319,7955,709.0,14.0
Massachusetts,591356,16417,1425.0,43.0
Michigan,656072,16658,0.0,0.0
Minnesota,490011,6618,895.0,4.0
Mississippi,297581,6808,260.0,3.0
Missouri,498008,8506,313.0,0.0
Montana,100914,1381,258.0,2.0
Nebraska,203026,2113,373.0,0.0
Nevada,296190,5037,230.0,1.0
New Hampshire,76861,1184,166.0,3.0
New Jersey,812609,23574,2519.0,17.0
New Mexico,186922,3808,180.0,12.0
New York,1694651,48335,7658.0,88.0
North Carolina,872176,11502,0.0,0.0
North Dakota,100391,1479,34.0,0.0
Northern Mariana Islands,145,2,1.0,0.0
Ohio,978471,17501,735.0,0.0
Oklahoma,428997,4534,461.0,0.0
Oregon,157285,2296,206.0,0.0
Pennsylvania,950773,24334,1646.0,28.0
Puerto Rico,101327,2059,0.0,0.0
Rhode Island,128121,2541,0.0,0.0
South Carolina,525865,8754,1408.0,35.0
South Dakota,113589,1900,211.0,2.0
Tennessee,783484,11547,1278.0,4.0
Texas,2695558,45315,2867.0,66.0
Utah,374850,1976,412.0,1.0
Vermont,16083,208,119.0,0.0
Virgin Islands,2714,25,0.0,0.0
Virginia,585700,9596,1163.0,77.0
Washington,344532,5041,0.0,0.0
West Virginia,133445,2325,155.0,2.0
Wisconsin,621654,7106,379.0,3.0
Wyoming,54764,682,0.0,0.0
