Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,501398,10222,782.0,36.0
Alaska,59863,305,151.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,828630,16404,830.0,78.0
Arkansas,325700,5382,317.0,25.0
California,3611295,54890,3404.0,262.0
Colorado,439265,6003,1240.0,6.0
Connecticut,288657,7752,512.0,13.0
Delaware,88891,1492,212.0,10.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42006,1037,96.0,1.0
Florida,1957586,31948,4853.0,59.0
Georgia,1028432,18036,1740.0,58.0
Grand Princess,103,3,0.0,0.0
Guam,7756,133,4.0,0.0
Hawaii,28230,447,41.0,3.0
Idaho,174246,1901,456.0,9.0
Illinois,1202633,23068,1695.0,28.0
Indiana,669164,12775,856.0,13.0
Iowa,341378,5601,487.0,27.0
Kansas,299536,4807,730.0,35.0
Kentucky,412924,4884,1007.0,34.0
Louisiana,435514,9812,588.0,43.0
Maine,46261,723,195.0,0.0
Maryland,389566,8002,900.0,14.0
Massachusetts,595264,16509,1657.0,53.0
Michigan,662572,16700,2682.0,8.0
Minnesota,493013,6773,905.0,9.0
Mississippi,298445,6845,437.0,11.0
Missouri,568441,8637,35.0,12.0
Montana,101243,1387,150.0,2.0
Nebraska,203587,2120,308.0,10.0
Nevada,297147,5067,325.0,13.0
New Hampshire,77463,1187,211.0,2.0
New Jersey,822817,23768,3775.0,133.0
New Mexico,187487,3839,249.0,9.0
New York,1713030,48573,6106.0,92.0
North Carolina,877764,11595,1861.0,43.0
North Dakota,100615,1481,101.0,2.0
Northern Mariana Islands,146,2,0.0,0.0
Ohio,983486,17871,1868.0,0.0
Oklahoma,430250,4701,818.0,0.0
Oregon,158291,2305,284.0,2.0
Pennsylvania,958349,24427,2606.0,39.0
Puerto Rico,102051,2066,114.0,0.0
Rhode Island,129595,2559,318.0,3.0
South Carolina,528473,8781,1125.0,18.0
South Dakota,113962,1904,209.0,3.0
Tennessee,786597,11606,1355.0,18.0
Texas,2710278,45796,5566.0,214.0
Utah,376327,1992,658.0,2.0
Vermont,16371,211,85.0,0.0
Virgin Islands,2755,25,11.0,0.0
Virginia,589375,9849,1246.0,59.0
Washington,347131,5100,728.0,23.0
West Virginia,134158,2330,302.0,4.0
Wisconsin,623150,7150,706.0,16.0
Wyoming,55014,691,42.0,0.0
