Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,516266,10607,400.0,54.0
Alaska,63501,313,203.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,843132,16989,940.0,12.0
Arkansas,330753,5639,144.0,3.0
California,3675191,59614,3842.0,203.0
Colorado,465330,6118,1645.0,1.0
Connecticut,313956,7904,1488.0,4.0
Delaware,95590,1565,402.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,44807,1069,151.0,3.0
Florida,2071015,33586,6490.0,92.0
Georgia,1062555,19176,1582.0,57.0
Grand Princess,103,3,0.0,0.0
Guam,7812,136,2.0,2.0
Hawaii,31129,463,262.0,0.0
Idaho,181181,1966,284.0,3.0
Illinois,1251255,23626,3234.0,25.0
Indiana,688916,13069,1203.0,21.0
Iowa,352714,5754,577.0,3.0
Kansas,304429,4889,467.0,19.0
Kentucky,428527,6129,685.0,21.0
Louisiana,445469,10161,0.0,0.0
Maine,51189,744,401.0,0.0
Maryland,414385,8319,1457.0,16.0
Massachusetts,640779,17249,2440.0,32.0
Michigan,759600,17194,6151.0,20.0
Minnesota,524203,6942,2536.0,4.0
Mississippi,305701,7051,284.0,3.0
Missouri,583131,8861,751.0,2.0
Montana,104853,1454,128.0,16.0
Nebraska,211239,2181,1343.0,0.0
Nevada,304454,5260,342.0,4.0
New Hampshire,85010,1245,471.0,0.0
New Jersey,918951,24615,4529.0,24.0
New Mexico,192152,3949,207.0,7.0
New York,1890346,50458,8038.0,83.0
North Carolina,916159,12136,0.0,0.0
North Dakota,103460,1498,161.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1021718,19060,1677.0,17.0
Oklahoma,440545,4953,381.0,0.0
Oregon,166013,2385,489.0,0.0
Pennsylvania,1035559,25135,4017.0,24.0
Puerto Rico,108772,2126,792.0,5.0
Rhode Island,138255,2630,407.0,6.0
South Carolina,554031,9179,1350.0,5.0
South Dakota,118186,1938,197.0,0.0
Tennessee,813614,11915,0.0,0.0
Texas,2799375,48599,2365.0,104.0
Utah,386550,2131,422.0,6.0
Vermont,19755,228,232.0,1.0
Virgin Islands,2907,26,0.0,0.0
Virginia,622339,10279,1538.0,11.0
Washington,367115,5278,1353.0,16.0
West Virginia,142653,2688,420.0,5.0
Wisconsin,637801,7336,893.0,10.0
Wyoming,56447,700,58.0,0.0
