Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,541928,11112,255.0,32.0
Alaska,69902,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,876411,17547,645.0,16.0
Arkansas,340040,5816,177.0,5.0
California,3776346,62911,727.0,49.0
Colorado,536969,6503,841.0,6.0
Connecticut,346325,8212,0.0,0.0
Delaware,108280,1659,114.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48727,1125,38.0,0.0
Florida,2308266,36463,3406.0,22.0
Georgia,1119614,20661,602.0,24.0
Grand Princess,103,3,0.0,0.0
Guam,8131,139,0.0,0.0
Hawaii,35819,494,93.0,0.0
Idaho,191068,2080,0.0,0.0
Illinois,1374479,24976,1109.0,41.0
Indiana,739626,13553,665.0,6.0
Iowa,370519,6035,156.0,0.0
Kansas,314482,5058,0.0,0.0
Kentucky,455575,6705,425.0,7.0
Louisiana,467815,10522,0.0,0.0
Maine,66863,819,158.0,1.0
Maryland,458048,8990,521.0,17.0
Massachusetts,704796,17818,451.0,5.0
Michigan,986435,20140,1206.0,89.0
Minnesota,598327,7456,596.0,9.0
Mississippi,316272,7279,0.0,0.0
Missouri,602900,9420,538.0,3.0
Montana,111168,1603,7.0,-1.0
Nebraska,222884,2248,0.0,0.0
Nevada,322352,5552,0.0,0.0
New Hampshire,98244,1344,76.0,3.0
New Jersey,1013787,26084,378.0,14.0
New Mexico,201868,4131,0.0,0.0
New York,2094245,53112,1329.0,17.0
North Carolina,995754,12958,0.0,0.0
North Dakota,109577,1537,68.0,0.0
Northern Mariana Islands,181,2,0.0,0.0
Ohio,1096617,19709,871.0,0.0
Oklahoma,451830,6918,0.0,0.0
Oregon,198356,2618,505.0,5.0
Pennsylvania,1195979,26978,1236.0,36.0
Puerto Rico,137763,2472,153.0,1.0
Rhode Island,151258,2704,0.0,0.0
South Carolina,590645,9674,331.0,2.0
South Dakota,123911,2001,0.0,0.0
Tennessee,860084,12380,0.0,0.0
Texas,2940679,51209,982.0,39.0
Utah,404246,2290,262.0,1.0
Vermont,24084,255,19.0,0.0
Virgin Islands,3308,27,0.0,0.0
Virginia,672793,11097,481.0,23.0
Washington,427494,5702,0.0,0.0
West Virginia,159735,2772,0.0,0.0
Wisconsin,672266,7748,357.0,3.0
Wyoming,59661,713,0.0,0.0
