Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,547323,11266,188.0,14.0
Alaska,70652,373,64.0,4.0
American Samoa,0,0,0.0,0.0
Arizona,885834,17740,422.0,-2.0
Arkansas,343609,5859,393.0,3.0
California,3801229,63256,1251.0,40.0
Colorado,550014,6677,930.0,11.0
Connecticut,348350,8261,31.0,1.0
Delaware,109296,1679,38.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49158,1137,7.0,0.0
Florida,2344321,37265,11454.0,280.0
Georgia,1128092,21128,434.0,34.0
Grand Princess,103,3,0.0,0.0
Guam,8236,139,6.0,0.0
Hawaii,36871,506,78.0,1.0
Idaho,193515,2116,118.0,0.0
Illinois,1386949,25452,406.0,22.0
Indiana,748654,13714,395.0,4.0
Iowa,372438,6097,107.0,2.0
Kansas,316886,5107,229.0,3.0
Kentucky,461947,7147,230.0,9.0
Louisiana,475354,10648,228.0,10.0
Maine,68488,844,39.0,1.0
Maryland,461097,9677,113.0,10.0
Massachusetts,708710,17937,131.0,8.0
Michigan,996756,20720,329.0,8.0
Minnesota,603466,7589,161.0,12.0
Mississippi,319115,7353,236.0,5.0
Missouri,611997,9614,645.0,3.0
Montana,112761,1641,71.0,3.0
Nebraska,223792,2256,43.0,0.0
Nevada,327140,5622,262.0,1.0
New Hampshire,99068,1360,28.0,0.0
New Jersey,1019107,26324,274.0,2.0
New Mexico,204044,4297,125.0,2.0
New York,2108510,53522,679.0,17.0
North Carolina,1007698,13265,425.0,19.0
North Dakota,110386,1551,35.0,3.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1106411,20091,347.0,70.0
Oklahoma,454394,7325,178.0,0.0
Oregon,204587,2726,296.0,0.0
Pennsylvania,1212529,27457,374.0,19.0
Puerto Rico,139323,2530,133.0,5.0
Rhode Island,152213,2722,26.0,0.0
South Carolina,594805,9776,146.0,15.0
South Dakota,124343,2026,8.0,0.0
Tennessee,865085,12498,140.0,2.0
Texas,2976183,51889,1297.0,43.0
Utah,409007,2319,266.0,0.0
Vermont,24320,256,6.0,0.0
Virgin Islands,3690,28,38.0,0.0
Virginia,677530,11283,105.0,13.0
Washington,443454,5815,639.0,12.0
West Virginia,162939,2849,94.0,1.0
Wisconsin,676075,8013,104.0,6.0
Wyoming,61114,725,102.0,0.0
