Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,469319,8449,1496.0,84.0
Alaska,55259,279,254.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,775622,13948,3826.0,196.0
Arkansas,304723,5050,1824.0,41.0
California,3399745,43690,16813.0,570.0
Colorado,402754,5705,1903.0,23.0
Connecticut,259372,7214,1431.0,29.0
Delaware,79546,1325,321.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,37634,940,269.0,8.0
Florida,1763873,27457,11543.0,210.0
Georgia,932912,14858,4842.0,102.0
Grand Princess,103,3,0.0,0.0
Guam,7636,129,14.0,0.0
Hawaii,27101,416,148.0,0.0
Idaho,164969,1758,404.0,11.0
Illinois,1141219,21603,3660.0,106.0
Indiana,635171,11686,1504.0,89.0
Iowa,323797,5067,581.0,34.0
Kansas,283926,4075,2563.0,203.0
Kentucky,374259,3971,2256.0,50.0
Louisiana,409861,9076,866.0,32.0
Maine,40799,632,265.0,2.0
Maryland,360584,7287,1547.0,36.0
Massachusetts,537208,14859,3287.0,75.0
Michigan,619499,15750,1754.0,25.0
Minnesota,466224,6341,1048.0,22.0
Mississippi,279742,6222,1210.0,40.0
Missouri,542198,7455,2191.0,14.0
Montana,95458,1307,347.0,-1.0
Nebraska,193069,1958,520.0,6.0
Nevada,282493,4463,897.0,39.0
New Hampshire,67919,1091,427.0,6.0
New Jersey,713324,21886,4228.0,93.0
New Mexico,176793,3378,582.0,23.0
New York,1458809,44466,7897.0,168.0
North Carolina,787349,9841,5547.0,113.0
North Dakota,98095,1451,61.0,4.0
Northern Mariana Islands,133,2,0.0,0.0
Ohio,914530,17425,3683.0,60.0
Oklahoma,399727,3710,2662.0,29.0
Oregon,146137,2002,817.0,4.0
Pennsylvania,865448,22208,4727.0,160.0
Puerto Rico,95064,1867,80.0,6.0
Rhode Island,117891,2393,600.0,6.0
South Carolina,459974,7553,6096.0,66.0
South Dakota,108944,1798,131.0,10.0
Tennessee,739031,10405,2661.0,203.0
Texas,2478003,38893,14579.0,440.0
Utah,352489,1728,1216.0,17.0
Vermont,12612,181,109.0,0.0
Virgin Islands,2449,24,9.0,0.0
Virginia,521467,6732,5069.0,82.0
Washington,319371,4449,1493.0,33.0
West Virginia,123641,2100,597.0,20.0
Wisconsin,598902,6575,1427.0,30.0
Wyoming,52576,624,108.0,0.0
