Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,322452,4389,2548.0,0.0
Alaska,43896,184,183.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,453597,7971,5366.0,34.0
Arkansas,201650,3237,1536.0,46.0
California,1909406,22712,39525.0,79.0
Colorado,308890,4368,2292.0,29.0
Connecticut,162782,5581,0.0,0.0
Delaware,50616,966,480.0,14.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,26601,737,259.0,7.0
Florida,1201566,20568,8401.0,95.0
Georgia,587918,10383,5618.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,7193,119,0.0,0.0
Hawaii,20817,282,252.0,1.0
Idaho,129960,1280,891.0,5.0
Illinois,900370,16407,6003.0,81.0
Indiana,464354,8380,6483.0,86.0
Iowa,267329,3588,370.0,56.0
Kansas,203430,2354,5.0,1.0
Kentucky,242320,2397,1757.0,26.0
Louisiana,286145,7042,3711.0,48.0
Maine,18946,292,208.0,0.0
Maryland,250808,5448,2054.0,36.0
Massachusetts,323531,11717,4261.0,60.0
Michigan,496056,12074,0.0,0.0
Minnesota,397319,4909,2684.0,70.0
Mississippi,194333,4409,2222.0,19.0
Missouri,404014,5105,2669.0,28.0
Montana,77170,865,551.0,1.0
Nebraska,156382,1486,967.0,11.0
Nevada,203945,2779,2087.0,30.0
New Hampshire,37096,656,734.0,6.0
New Jersey,476776,18194,5692.0,21.0
New Mexico,129993,2171,1063.0,16.0
New York,857083,36431,9305.0,113.0
North Carolina,479168,6224,6900.0,40.0
North Dakota,90035,1231,251.0,0.0
Northern Mariana Islands,116,2,1.0,0.0
Ohio,622806,11759,8377.0,188.0
Oklahoma,260934,2212,4993.0,23.0
Oregon,102930,1341,1116.0,1.0
Pennsylvania,560234,13879,6557.0,89.0
Puerto Rico,68433,1368,1222.0,26.0
Rhode Island,77812,1768,0.0,14.0
South Carolina,273406,4935,2869.0,40.0
South Dakota,94727,1361,391.0,11.0
Tennessee,519687,6071,16036.0,111.0
Texas,1594965,26034,9798.0,114.0
Utah,250964,1155,1994.0,7.0
Vermont,6443,111,100.0,3.0
Virgin Islands,1921,23,11.0,0.0
Virginia,306848,4650,3876.0,7.0
Washington,222600,3104,0.0,0.0
West Virginia,72342,1128,1127.0,6.0
Wisconsin,492724,4743,2045.0,21.0
Wyoming,41662,351,174.0,0.0
