Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,481605,9244,674.0,2.0
Alaska,56411,282,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,798608,14978,1338.0,0.0
Arkansas,313348,5275,320.0,10.0
California,3491392,47505,5551.0,66.0
Colorado,414369,5826,533.0,2.0
Connecticut,270242,7447,2905.0,66.0
Delaware,83239,1364,236.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,39001,980,83.0,1.0
Florida,1830988,28934,3615.0,155.0
Georgia,966807,15928,2070.0,57.0
Grand Princess,103,3,0.0,0.0
Guam,7699,130,10.0,0.0
Hawaii,27637,426,21.0,0.0
Idaho,167483,1803,0.0,0.0
Illinois,1163574,22166,1420.0,45.0
Indiana,649652,12191,777.0,18.0
Iowa,329726,5237,468.0,1.0
Kansas,289828,4408,1353.0,41.0
Kentucky,389521,4291,723.0,9.0
Louisiana,420394,9325,503.0,33.0
Maine,42677,649,148.0,0.0
Maryland,371705,7580,722.0,26.0
Massachusetts,559350,15517,1573.0,33.0
Michigan,630408,16130,1452.0,11.0
Minnesota,474169,6446,602.0,2.0
Mississippi,287980,6464,544.0,2.0
Missouri,552180,7783,654.0,1.0
Montana,97539,1328,138.0,1.0
Nebraska,197328,2003,92.0,1.0
Nevada,288739,4720,391.0,11.0
New Hampshire,71302,1135,258.0,2.0
New Jersey,747432,22466,1445.0,12.0
New Mexico,180761,3538,190.0,9.0
New York,1546408,46000,6538.0,116.0
North Carolina,824352,10501,2458.0,10.0
North Dakota,98643,1461,46.0,0.0
Northern Mariana Islands,134,2,0.0,0.0
Ohio,941265,18178,1915.0,55.0
Oklahoma,415210,4041,732.0,17.0
Oregon,150464,2137,183.0,0.0
Pennsylvania,901248,23116,1751.0,21.0
Puerto Rico,97837,1920,228.0,1.0
Rhode Island,121787,2465,966.0,3.0
South Carolina,489018,8034,1725.0,36.0
South Dakota,110376,1844,61.0,0.0
Tennessee,758561,10937,1143.0,4.0
Texas,2571723,41336,2793.0,63.0
Utah,361756,1796,462.0,2.0
Vermont,13862,190,185.0,1.0
Virgin Islands,2542,25,18.0,0.0
Virginia,551538,7016,1539.0,4.0
Washington,328047,4675,0.0,0.0
West Virginia,127889,2212,301.0,2.0
Wisconsin,607639,6749,426.0,4.0
Wyoming,53136,647,0.0,0.0
