Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,544598,11167,553.0,11.0
Alaska,70355,369,36.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,882369,17648,915.0,20.0
Arkansas,341692,5835,242.0,1.0
California,3791889,62855,913.0,34.0
Colorado,544157,6590,576.0,11.0
Connecticut,347678,8247,115.0,3.0
Delaware,108911,1666,17.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49011,1135,11.0,1.0
Florida,2327989,36924,1234.0,55.0
Georgia,1124571,20867,491.0,29.0
Grand Princess,103,3,0.0,0.0
Guam,8187,139,14.0,0.0
Hawaii,36357,500,25.0,0.0
Idaho,192478,2097,173.0,7.0
Illinois,1383065,25241,478.0,8.0
Indiana,744474,13637,261.0,9.0
Iowa,371640,6061,162.0,4.0
Kansas,315767,5081,433.0,4.0
Kentucky,459124,7071,412.0,4.0
Louisiana,472304,10595,641.0,3.0
Maine,67881,827,62.0,2.0
Maryland,460060,9622,65.0,6.0
Massachusetts,707265,17886,134.0,3.0
Michigan,993422,20423,497.0,34.0
Minnesota,601645,7520,128.0,0.0
Mississippi,317856,7322,101.0,4.0
Missouri,607158,9537,488.0,38.0
Montana,112002,1621,158.0,8.0
Nebraska,223434,2249,30.0,0.0
Nevada,324681,5593,419.0,3.0
New Hampshire,98791,1353,24.0,0.0
New Jersey,1016763,26247,273.0,28.0
New Mexico,203222,4268,71.0,4.0
New York,2103269,53338,400.0,9.0
North Carolina,1003508,13110,265.0,9.0
North Dakota,110045,1543,83.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1102890,20213,334.0,7.0
Oklahoma,453285,7316,42.0,25.0
Oregon,201998,2676,348.0,2.0
Pennsylvania,1208133,27259,523.0,45.0
Puerto Rico,138799,2512,28.0,3.0
Rhode Island,151895,2712,51.0,0.0
South Carolina,593526,9739,264.0,3.0
South Dakota,124227,2019,36.0,5.0
Tennessee,863328,12465,324.0,9.0
Texas,2956576,51575,2492.0,50.0
Utah,406482,2305,200.0,3.0
Vermont,24232,255,8.0,0.0
Virgin Islands,3512,28,47.0,1.0
Virginia,675783,11206,186.0,12.0
Washington,437677,5801,693.0,12.0
West Virginia,161967,2800,109.0,3.0
Wisconsin,674739,7894,259.0,19.0
Wyoming,60447,720,73.0,0.0
