Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,420681,6119,3153.0,89.0
Alaska,51678,229,193.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,666901,11248,8715.0,208.0
Arkansas,270178,4293,2543.0,30.0
California,2983149,33574,35095.0,382.0
Colorado,373483,5363,2025.0,20.0
Connecticut,223422,6594,0.0,0.0
Delaware,69372,1188,645.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,33537,847,397.0,5.0
Florida,1560186,24004,12119.0,205.0
Georgia,809663,12291,8533.0,153.0
Grand Princess,103,3,0.0,0.0
Guam,7474,125,0.0,0.0
Hawaii,24969,320,180.0,2.0
Idaho,155276,1605,806.0,2.0
Illinois,1064667,20020,5343.0,147.0
Indiana,587049,10534,3889.0,69.0
Iowa,304748,4321,822.0,64.0
Kansas,258354,3517,0.0,0.0
Kentucky,324324,3093,3055.0,32.0
Louisiana,364853,8080,0.0,0.0
Maine,33219,507,438.0,30.0
Maryland,324031,6541,3292.0,47.0
Massachusetts,465726,13583,5799.0,74.0
Michigan,581785,14669,2211.0,119.0
Minnesota,445047,5955,1485.0,37.0
Mississippi,250869,5481,2680.0,70.0
Missouri,499866,6523,2829.0,31.0
Montana,89056,1088,421.0,2.0
Nebraska,180910,1837,0.0,0.0
Nevada,260090,3761,2040.0,63.0
New Hampshire,57605,927,639.0,19.0
New Jersey,622089,20414,6057.0,94.0
New Mexico,162893,2910,1088.0,36.0
New York,1228867,40806,15945.0,169.0
North Carolina,667826,8016,7986.0,83.0
North Dakota,95714,1403,115.0,8.0
Northern Mariana Islands,128,2,0.0,0.0
Ohio,821507,15775,7065.0,119.0
Oklahoma,352145,2952,3632.0,27.0
Oregon,132412,1799,1154.0,41.0
Pennsylvania,765489,19143,6246.0,208.0
Puerto Rico,86523,1703,569.0,11.0
Rhode Island,104443,2161,0.0,15.0
South Carolina,382422,6108,6455.0,71.0
South Dakota,105278,1633,341.0,4.0
Tennessee,680847,8355,4808.0,44.0
Texas,2112662,32428,17741.0,342.0
Utah,322252,1485,2150.0,13.0
Vermont,9915,163,181.0,0.0
Virgin Islands,2166,24,0.0,0.0
Virginia,429391,5706,6757.0,50.0
Washington,285970,3903,0.0,0.0
West Virginia,108124,1761,1475.0,28.0
Wisconsin,566275,5905,2409.0,135.0
Wyoming,49068,522,159.0,0.0
