Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,528309,10913,387.0,17.0
Alaska,68148,347,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,863571,17338,1074.0,14.0
Arkansas,335968,5741,243.0,2.0
California,3743681,61866,1566.0,98.0
Colorado,512804,6302,1838.0,7.0
Connecticut,339233,8097,0.0,0.0
Delaware,104621,1626,216.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47697,1105,0.0,0.0
Florida,2238937,35239,5419.0,78.0
Georgia,1101487,20212,1300.0,22.0
Grand Princess,103,3,0.0,0.0
Guam,7975,136,11.0,0.0
Hawaii,33970,483,119.0,0.0
Idaho,187656,2046,0.0,0.0
Illinois,1337760,24330,2805.0,39.0
Indiana,721577,13338,1152.0,6.0
Iowa,365229,5952,385.0,2.0
Kansas,310600,4983,0.0,0.0
Kentucky,444771,6513,644.0,12.0
Louisiana,458581,10382,0.0,0.0
Maine,61616,789,403.0,5.0
Maryland,448340,8764,939.0,20.0
Massachusetts,690279,17617,1306.0,7.0
Michigan,940175,18893,3708.0,140.0
Minnesota,577524,7247,1712.0,10.0
Mississippi,311900,7199,0.0,0.0
Missouri,592687,9145,1050.0,7.0
Montana,108985,1574,168.0,3.0
Nebraska,220032,2245,206.0,1.0
Nevada,315438,5464,0.0,0.0
New Hampshire,95163,1304,277.0,1.0
New Jersey,998812,25588,1589.0,34.0
New Mexico,197733,4067,0.0,0.0
New York,2052022,52309,3872.0,51.0
North Carolina,969752,12651,0.0,0.0
North Dakota,107639,1525,166.0,2.0
Northern Mariana Islands,168,2,0.0,0.0
Ohio,1074019,19284,1707.0,0.0
Oklahoma,448305,6788,0.0,0.0
Oregon,185597,2498,785.0,3.0
Pennsylvania,1155140,26219,2604.0,27.0
Puerto Rico,132578,2313,622.0,3.0
Rhode Island,148186,2671,0.0,0.0
South Carolina,579556,9506,897.0,9.0
South Dakota,122660,1967,0.0,0.0
Tennessee,847430,12197,0.0,0.0
Texas,2895810,50274,1882.0,55.0
Utah,397733,2203,410.0,1.0
Vermont,23032,247,80.0,1.0
Virgin Islands,3125,27,0.0,0.0
Virginia,660553,10777,963.0,7.0
Washington,404709,5499,1669.0,0.0
West Virginia,153498,2679,370.0,0.0
Wisconsin,661209,7569,759.0,19.0
Wyoming,58142,707,0.0,0.0
