Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,549013,11311,0.0,0.0
Alaska,70963,373,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,890533,17858,422.0,15.0
Arkansas,346180,5884,485.0,8.0
California,3810808,63373,1098.0,17.0
Colorado,554473,6740,383.0,4.0
Connecticut,348802,8271,45.0,2.0
Delaware,109577,1691,13.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49275,1141,13.0,0.0
Florida,2354416,37555,0.0,0.0
Georgia,1131583,21329,351.0,11.0
Grand Princess,103,3,0.0,0.0
Guam,8304,139,20.0,0.0
Hawaii,37387,513,20.0,0.0
Idaho,194367,2140,118.0,4.0
Illinois,1389634,25598,191.0,6.0
Indiana,751826,13811,300.0,12.0
Iowa,373223,6117,81.0,3.0
Kansas,317756,5129,0.0,0.0
Kentucky,463873,7194,181.0,4.0
Louisiana,478464,10699,325.0,6.0
Maine,68866,854,20.0,0.0
Maryland,461828,9715,49.0,8.0
Massachusetts,709476,17975,33.0,1.0
Michigan,998641,20912,134.0,14.0
Minnesota,604687,7643,79.0,1.0
Mississippi,320174,7390,67.0,12.0
Missouri,618713,9664,785.0,15.0
Montana,113341,1655,116.0,3.0
Nebraska,224103,2257,38.0,-2.0
Nevada,329915,5653,400.0,7.0
New Hampshire,99348,1368,19.0,1.0
New Jersey,1021554,26392,246.0,15.0
New Mexico,205058,4330,97.0,4.0
New York,2112388,53632,259.0,18.0
North Carolina,1011100,13382,211.0,14.0
North Dakota,110598,1557,27.0,3.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1109374,20213,349.0,47.0
Oklahoma,456148,7354,162.0,0.0
Oregon,207106,2757,255.0,1.0
Pennsylvania,1215239,27604,123.0,36.0
Puerto Rico,139782,2543,0.0,0.0
Rhode Island,152443,2726,14.0,2.0
South Carolina,595813,9804,63.0,3.0
South Dakota,124446,2027,35.0,0.0
Tennessee,866419,12534,95.0,10.0
Texas,2988388,52150,1974.0,32.0
Utah,412019,2333,249.0,3.0
Vermont,24371,256,3.0,0.0
Virgin Islands,3772,30,0.0,0.0
Virginia,678909,11367,144.0,7.0
Washington,448142,5843,418.0,5.0
West Virginia,163627,2870,245.0,7.0
Wisconsin,676931,8067,111.0,3.0
Wyoming,61704,734,74.0,0.0
