Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,546324,11217,739.0,19.0
Alaska,70520,369,51.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,884195,17700,374.0,0.0
Arkansas,342495,5849,62.0,3.0
California,3796776,63132,1196.0,9.0
Colorado,547191,6625,317.0,12.0
Connecticut,348088,8253,197.0,7.0
Delaware,109167,1677,41.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49110,1136,42.0,0.0
Florida,2332867,36973,0.0,0.0
Georgia,1126397,20986,263.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8210,139,6.0,0.0
Hawaii,36649,505,33.0,0.0
Idaho,193030,2106,235.0,5.0
Illinois,1385409,25372,244.0,20.0
Indiana,747083,13687,529.0,2.0
Iowa,372064,6073,40.0,1.0
Kansas,316268,5101,209.0,16.0
Kentucky,460520,7103,108.0,12.0
Louisiana,473777,10619,796.0,4.0
Maine,68262,839,29.0,0.0
Maryland,460659,9649,84.0,4.0
Massachusetts,708195,17915,112.0,4.0
Michigan,995397,20600,462.0,12.0
Minnesota,602880,7560,194.0,2.0
Mississippi,318521,7333,332.0,8.0
Missouri,609329,9560,751.0,3.0
Montana,112381,1633,121.0,1.0
Nebraska,223648,2251,90.0,2.0
Nevada,326019,5607,627.0,7.0
New Hampshire,98941,1357,64.0,2.0
New Jersey,1018112,26285,208.0,6.0
New Mexico,203686,4286,214.0,6.0
New York,2106399,53472,517.0,10.0
North Carolina,1005966,13199,1297.0,48.0
North Dakota,110215,1547,16.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1104903,19980,255.0,0.0
Oklahoma,453890,7316,338.0,0.0
Oregon,203374,2694,122.0,0.0
Pennsylvania,1210691,27360,467.0,12.0
Puerto Rico,139132,2522,64.0,3.0
Rhode Island,152074,2717,82.0,0.0
South Carolina,594225,9754,95.0,0.0
South Dakota,124273,2022,12.0,0.0
Tennessee,864195,12479,355.0,3.0
Texas,2964109,51736,1175.0,17.0
Utah,407816,2313,174.0,2.0
Vermont,24282,256,30.0,0.0
Virgin Islands,3560,28,48.0,0.0
Virginia,676831,11245,90.0,9.0
Washington,440889,5856,832.0,20.0
West Virginia,162540,2821,308.0,8.0
Wisconsin,675448,7965,298.0,11.0
Wyoming,60779,720,151.0,0.0
