Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,487520,9592,677.0,0.0
Alaska,57751,290,345.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,809474,15502,1507.0,-3.0
Arkansas,315759,5363,245.0,6.0
California,3536946,50151,5100.0,215.0
Colorado,421294,5893,680.0,1.0
Connecticut,275334,7562,2233.0,39.0
Delaware,85090,1368,358.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,39755,995,107.0,0.0
Florida,1872923,30065,4151.0,159.0
Georgia,987041,16835,1536.0,91.0
Grand Princess,103,3,0.0,0.0
Guam,7727,130,12.0,0.0
Hawaii,28002,431,34.0,0.0
Idaho,169584,1826,434.0,0.0
Illinois,1175568,22506,1238.0,40.0
Indiana,656358,12407,817.0,35.0
Iowa,333080,5374,320.0,38.0
Kansas,294080,4602,865.0,29.0
Kentucky,397526,4460,529.0,13.0
Louisiana,424644,9477,468.0,11.0
Maine,43594,658,97.0,0.0
Maryland,376966,7732,611.0,17.0
Massachusetts,570546,15853,1262.0,27.0
Michigan,637928,16343,1659.0,1.0
Minnesota,479591,6501,555.0,1.0
Mississippi,290874,6553,242.0,0.0
Missouri,558218,8062,940.0,3.0
Montana,98810,1341,31.0,-1.0
Nebraska,199045,2047,96.0,0.0
Nevada,291145,4882,173.0,10.0
New Hampshire,73665,1154,252.0,0.0
New Jersey,769109,22874,2704.0,16.0
New Mexico,183023,3635,234.0,11.0
New York,1597969,46924,6297.0,112.0
North Carolina,844770,10934,2133.0,8.0
North Dakota,99312,1468,35.0,0.0
Northern Mariana Islands,143,2,0.0,0.0
Ohio,955378,18318,1611.0,37.0
Oklahoma,420856,4203,511.0,22.0
Oregon,153135,2156,317.0,1.0
Pennsylvania,917565,23580,1926.0,15.0
Puerto Rico,99257,1983,173.0,4.0
Rhode Island,123980,2490,835.0,2.0
South Carolina,505589,8332,1440.0,8.0
South Dakota,111334,1863,30.0,0.0
Tennessee,766089,11153,952.0,20.0
Texas,2606513,42301,5853.0,139.0
Utah,367073,1853,338.0,1.0
Vermont,14608,198,115.0,1.0
Virgin Islands,2579,25,4.0,0.0
Virginia,565270,7486,1155.0,155.0
Washington,334962,4857,1168.0,35.0
West Virginia,129854,2263,238.0,2.0
Wisconsin,612712,6871,472.0,0.0
Wyoming,53900,662,105.0,0.0
