Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,500616,10186,524.0,38.0
Alaska,59712,305,88.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,827800,16326,563.0,-2.0
Arkansas,325383,5357,432.0,14.0
California,3607891,54628,5511.0,312.0
Colorado,438025,5997,838.0,7.0
Connecticut,288145,7739,749.0,14.0
Delaware,88679,1482,116.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,41910,1036,331.0,1.0
Florida,1952733,31889,4426.0,125.0
Georgia,1026692,17978,1761.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,7752,133,1.0,0.0
Hawaii,28189,444,41.0,0.0
Idaho,173790,1892,481.0,2.0
Illinois,1200938,23040,1497.0,19.0
Indiana,668308,12762,572.0,18.0
Iowa,340891,5574,763.0,15.0
Kansas,298806,4772,18.0,0.0
Kentucky,411917,4850,877.0,21.0
Louisiana,434926,9769,637.0,11.0
Maine,46066,723,133.0,17.0
Maryland,388666,7988,631.0,25.0
Massachusetts,593607,16456,1263.0,21.0
Michigan,659890,16692,1535.0,30.0
Minnesota,492108,6764,1625.0,140.0
Mississippi,298008,6834,357.0,26.0
Missouri,568406,8625,672.0,109.0
Montana,101093,1385,134.0,4.0
Nebraska,203279,2110,252.0,-3.0
Nevada,296822,5054,429.0,14.0
New Hampshire,77252,1185,192.0,1.0
New Jersey,819042,23635,4126.0,45.0
New Mexico,187238,3830,198.0,19.0
New York,1706924,48481,6833.0,80.0
North Carolina,875903,11552,997.0,17.0
North Dakota,100514,1479,95.0,0.0
Northern Mariana Islands,146,2,0.0,0.0
Ohio,981618,17661,1893.0,160.0
Oklahoma,429432,4701,270.0,167.0
Oregon,158007,2303,492.0,5.0
Pennsylvania,955743,24388,2925.0,44.0
Puerto Rico,101937,2066,610.0,7.0
Rhode Island,129277,2556,296.0,7.0
South Carolina,527348,8763,632.0,3.0
South Dakota,113753,1901,157.0,0.0
Tennessee,785242,11588,1338.0,32.0
Texas,2704712,45582,5629.0,171.0
Utah,375669,1990,559.0,13.0
Vermont,16286,211,87.0,3.0
Virgin Islands,2744,25,0.0,0.0
Virginia,588129,9790,1537.0,107.0
Washington,346403,5077,672.0,14.0
West Virginia,133856,2326,229.0,1.0
Wisconsin,622444,7134,602.0,28.0
Wyoming,54972,691,69.0,9.0
