Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,518234,10686,318.0,11.0
Alaska,64782,313,251.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,848202,17062,1302.0,7.0
Arkansas,331882,5661,178.0,-1.0
California,3693674,60286,3643.0,157.0
Colorado,475989,6151,1936.0,8.0
Connecticut,321586,7944,1807.0,4.0
Delaware,97784,1573,380.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,45634,1079,136.0,2.0
Florida,2111807,33968,7121.0,62.0
Georgia,1071130,19424,1441.0,50.0
Grand Princess,103,3,0.0,0.0
Guam,7833,136,3.0,0.0
Hawaii,31862,470,175.0,0.0
Idaho,183153,1993,312.0,4.0
Illinois,1273085,23762,4007.0,22.0
Indiana,696175,13131,1339.0,17.0
Iowa,356073,5849,619.0,6.0
Kansas,305773,4895,428.0,6.0
Kentucky,432220,6223,733.0,9.0
Louisiana,448838,10216,734.0,16.0
Maine,53434,750,438.0,2.0
Maryland,423663,8424,1840.0,14.0
Massachusetts,655278,17376,2312.0,10.0
Michigan,812865,17479,8834.0,29.0
Minnesota,537828,7010,2646.0,10.0
Mississippi,307094,7086,243.0,4.0
Missouri,587476,8878,778.0,-1.0
Montana,105974,1521,224.0,27.0
Nebraska,213574,2219,386.0,12.0
Nevada,306952,5323,637.0,10.0
New Hampshire,87978,1253,537.0,2.0
New Jersey,946504,24826,4193.0,43.0
New Mexico,193368,3976,121.0,2.0
New York,1942469,50977,8662.0,79.0
North Carolina,929406,12248,2509.0,24.0
North Dakota,104488,1501,124.0,2.0
Northern Mariana Islands,160,2,0.0,0.0
Ohio,1035552,18827,1946.0,0.0
Oklahoma,442805,6669,416.0,0.0
Oregon,169338,2440,543.0,1.0
Pennsylvania,1066707,25358,5141.0,46.0
Puerto Rico,113200,2152,1440.0,6.0
Rhode Island,141097,2638,563.0,2.0
South Carolina,560762,9248,1165.0,11.0
South Dakota,119467,1946,270.0,7.0
Tennessee,822085,12001,1120.0,4.0
Texas,2822889,49121,3289.0,104.0
Utah,389353,2157,444.0,8.0
Vermont,20815,231,146.0,1.0
Virgin Islands,2971,26,0.0,0.0
Virginia,632625,10451,1542.0,15.0
Washington,374794,5322,1582.0,6.0
West Virginia,145299,2737,479.0,2.0
Wisconsin,643951,7375,1194.0,5.0
Wyoming,56873,701,71.0,0.0
