Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,502263,10274,865.0,52.0
Alaska,60157,305,236.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,830655,16461,2025.0,57.0
Arkansas,326040,5410,340.0,28.0
California,3614852,55776,3557.0,261.0
Colorado,440220,6021,955.0,18.0
Connecticut,289392,7761,735.0,9.0
Delaware,89680,1494,789.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42128,1038,122.0,1.0
Florida,1962651,32040,5065.0,92.0
Georgia,1030146,18117,1714.0,81.0
Grand Princess,103,3,0.0,0.0
Guam,7758,133,2.0,0.0
Hawaii,28943,448,112.0,0.0
Idaho,174610,1906,364.0,5.0
Illinois,1204323,23123,1690.0,55.0
Indiana,670074,12802,910.0,27.0
Iowa,341838,5621,460.0,20.0
Kansas,299562,4807,26.0,0.0
Kentucky,414131,4921,1207.0,37.0
Louisiana,435935,9828,421.0,16.0
Maine,46448,723,187.0,0.0
Maryland,390490,8014,924.0,12.0
Massachusetts,597073,16551,1809.0,42.0
Michigan,665141,16722,2569.0,22.0
Minnesota,494106,6792,1093.0,19.0
Mississippi,299124,6864,679.0,19.0
Missouri,568918,8647,477.0,10.0
Montana,101424,1391,181.0,4.0
Nebraska,203890,2122,303.0,2.0
Nevada,297765,5080,618.0,13.0
New Hampshire,77764,1191,301.0,4.0
New Jersey,826632,23814,3815.0,46.0
New Mexico,187720,3845,233.0,6.0
New York,1720199,48690,7169.0,117.0
North Carolina,879825,11622,2061.0,27.0
North Dakota,100726,1485,111.0,4.0
Northern Mariana Islands,146,2,0.0,0.0
Ohio,984934,18759,1448.0,19.0
Oklahoma,432103,4701,706.0,0.0
Oregon,158644,2316,353.0,11.0
Pennsylvania,961092,24474,2743.0,47.0
Puerto Rico,102407,2073,356.0,7.0
Rhode Island,130120,2563,525.0,4.0
South Carolina,529392,8822,919.0,41.0
South Dakota,114163,1905,201.0,1.0
Tennessee,788109,11623,1512.0,17.0
Texas,2715993,46007,5715.0,211.0
Utah,376973,2015,646.0,23.0
Vermont,16500,211,129.0,0.0
Virgin Islands,2761,25,6.0,0.0
Virginia,590625,9902,1250.0,53.0
Washington,347884,5107,753.0,7.0
West Virginia,134496,2338,338.0,8.0
Wisconsin,623801,7160,651.0,10.0
Wyoming,55112,691,98.0,0.0
