Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,551298,11358,315.0,6.0
Alaska,71384,377,109.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,895873,17961,526.0,22.0
Arkansas,350579,5913,494.0,4.0
California,3819662,63651,1336.0,-61.0
Colorado,558820,6802,499.0,4.0
Connecticut,349476,8279,89.0,0.0
Delaware,109820,1695,50.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49378,1141,16.0,0.0
Florida,2381148,37985,15684.0,213.0
Georgia,1135526,21443,433.0,15.0
Grand Princess,103,3,0.0,0.0
Guam,8373,140,7.0,0.0
Hawaii,37886,518,79.0,0.0
Idaho,195172,2158,83.0,4.0
Illinois,1392552,25678,356.0,8.0
Indiana,754724,13863,407.0,8.0
Iowa,374054,6142,94.0,2.0
Kansas,319541,5158,392.0,2.0
Kentucky,465490,7229,160.0,6.0
Louisiana,482560,10757,525.0,9.0
Maine,69070,860,15.0,1.0
Maryland,462439,9746,85.0,2.0
Massachusetts,710138,17997,89.0,2.0
Michigan,1000375,21009,134.0,-4.0
Minnesota,605549,7698,101.0,6.0
Mississippi,322186,7419,242.0,4.0
Missouri,628255,9748,1173.0,17.0
Montana,113873,1666,52.0,0.0
Nebraska,224488,2261,0.0,0.0
Nevada,334763,5697,508.0,5.0
New Hampshire,99555,1372,28.0,0.0
New Jersey,1023923,26467,310.0,5.0
New Mexico,205715,4344,86.0,1.0
New York,2115880,53692,503.0,2.0
North Carolina,1014359,13434,374.0,0.0
North Dakota,110729,1559,11.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1112088,20344,185.0,35.0
Oklahoma,458483,7388,303.0,0.0
Oregon,209037,2781,201.0,3.0
Pennsylvania,1217115,27695,150.0,8.0
Puerto Rico,140175,2552,69.0,2.0
Rhode Island,152643,2730,25.0,0.0
South Carolina,597261,9830,240.0,4.0
South Dakota,124592,2038,22.0,0.0
Tennessee,867407,12571,250.0,3.0
Texas,3003278,52453,1596.0,43.0
Utah,416110,2378,431.0,3.0
Vermont,24419,258,7.0,1.0
Virgin Islands,3895,30,0.0,0.0
Virginia,680744,11423,180.0,4.0
Washington,452483,5939,411.0,1.0
West Virginia,164149,2899,52.0,2.0
Wisconsin,677859,8135,119.0,1.0
Wyoming,62445,747,92.0,0.0
