Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,525477,10840,428.0,16.0
Alaska,67059,334,150.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,857347,17238,896.0,17.0
Arkansas,334458,5716,236.0,5.0
California,3729116,61401,1203.0,92.0
Colorado,498758,6231,1876.0,6.0
Connecticut,334766,8047,1034.0,8.0
Delaware,102593,1609,326.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47141,1099,101.0,1.0
Florida,2196502,34759,5464.0,63.0
Georgia,1091339,19917,1842.0,42.0
Grand Princess,103,3,0.0,0.0
Guam,7911,136,2.0,0.0
Hawaii,33178,477,143.0,1.0
Idaho,186183,2031,190.0,3.0
Illinois,1315983,24083,3363.0,27.0
Indiana,712858,13256,1071.0,4.0
Iowa,362334,5907,434.0,3.0
Kansas,308883,4924,478.0,7.0
Kentucky,440149,6403,598.0,22.0
Louisiana,455541,10336,541.0,12.0
Maine,59239,771,371.0,2.0
Maryland,441155,8633,1163.0,8.0
Massachusetts,680007,17528,1621.0,13.0
Michigan,906596,18283,5640.0,32.0
Minnesota,564584,7142,2164.0,10.0
Mississippi,310349,7175,212.0,2.0
Missouri,587348,9065,838.0,1.0
Montana,107873,1559,155.0,2.0
Nebraska,218197,2241,292.0,9.0
Nevada,312840,5422,562.0,22.0
New Hampshire,93231,1281,320.0,7.0
New Jersey,993414,25328,2834.0,27.0
New Mexico,196221,4024,231.0,1.0
New York,2022891,51892,4847.0,62.0
North Carolina,956932,12523,2167.0,18.0
North Dakota,106537,1517,152.0,2.0
Northern Mariana Islands,162,2,0.0,0.0
Ohio,1061907,19122,1788.0,89.0
Oklahoma,446550,6716,304.0,0.0
Oregon,179120,2477,1010.0,9.0
Pennsylvania,1128688,25927,4029.0,58.0
Puerto Rico,127450,2263,1066.0,17.0
Rhode Island,146324,2660,296.0,0.0
South Carolina,573225,9404,977.0,16.0
South Dakota,121850,1957,199.0,1.0
Tennessee,841049,12142,1208.0,12.0
Texas,2870407,49877,2659.0,59.0
Utah,394678,2179,344.0,1.0
Vermont,22416,243,91.0,0.0
Virgin Islands,3068,27,0.0,0.0
Virginia,652321,10666,1340.0,13.0
Washington,393594,5434,1755.0,6.0
West Virginia,150693,2813,405.0,5.0
Wisconsin,655410,7452,900.0,14.0
Wyoming,57696,705,83.0,0.0
