Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,522131,10790,508.0,51.0
Alaska,65921,334,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,853050,17151,480.0,-2.0
Arkansas,333407,5693,221.0,1.0
California,3716579,60764,1992.0,72.0
Colorado,489028,6188,1450.0,2.0
Connecticut,329062,7995,0.0,0.0
Delaware,100777,1602,455.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,46579,1095,130.0,2.0
Florida,2162067,34404,6323.0,74.0
Georgia,1083300,19757,1671.0,39.0
Grand Princess,103,3,0.0,0.0
Guam,7865,136,6.0,0.0
Hawaii,32647,474,99.0,0.0
Idaho,184769,2017,0.0,0.0
Illinois,1299575,23945,3194.0,25.0
Indiana,707111,13216,2479.0,5.0
Iowa,359765,5881,505.0,3.0
Kansas,307407,4947,0.0,0.0
Kentucky,437037,6330,592.0,13.0
Louisiana,451955,10282,0.0,0.0
Maine,56939,764,414.0,1.0
Maryland,434859,8545,1500.0,17.0
Massachusetts,671250,17455,1968.0,10.0
Michigan,873700,17934,6076.0,76.0
Minnesota,554536,7083,2419.0,10.0
Mississippi,309029,7153,292.0,14.0
Missouri,583562,9009,-8492.0,4.0
Montana,107089,1545,148.0,8.0
Nebraska,216297,2213,505.0,8.0
Nevada,310235,5365,0.0,0.0
New Hampshire,91279,1266,369.0,0.0
New Jersey,975704,25134,3922.0,40.0
New Mexico,194868,4001,0.0,0.0
New York,1993271,51537,6590.0,67.0
North Carolina,943693,12387,0.0,0.0
North Dakota,105696,1510,139.0,1.0
Northern Mariana Islands,162,2,0.0,0.0
Ohio,1052099,19513,1987.0,16.0
Oklahoma,444863,6697,0.0,0.0
Oregon,174501,2460,875.0,3.0
Pennsylvania,1108718,25666,4377.0,32.0
Puerto Rico,121701,2200,1130.0,6.0
Rhode Island,144149,2647,0.0,0.0
South Carolina,568258,9321,981.0,12.0
South Dakota,121056,1953,200.0,1.0
Tennessee,830484,12049,0.0,0.0
Texas,2849072,49562,1971.0,52.0
Utah,392509,2164,413.0,0.0
Vermont,21869,242,66.0,0.0
Virgin Islands,3028,26,0.0,0.0
Virginia,644828,10564,1608.0,15.0
Washington,385549,5380,1655.0,0.0
West Virginia,148517,2780,446.0,3.0
Wisconsin,650949,7422,868.0,10.0
Wyoming,57267,703,0.0,0.0
