Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,484365,9424,1198.0,78.0
Alaska,57192,288,217.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,802198,15276,1143.0,213.0
Arkansas,314445,5323,253.0,10.0
California,3512396,48710,5994.0,376.0
Colorado,417415,5864,1241.0,26.0
Connecticut,271903,7496,547.0,20.0
Delaware,83852,1366,271.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,39301,992,121.0,7.0
Florida,1849744,29474,5117.0,163.0
Georgia,976732,16403,3485.0,130.0
Grand Princess,103,3,0.0,0.0
Guam,7705,130,2.0,0.0
Hawaii,27777,428,98.0,1.0
Idaho,168639,1826,286.0,9.0
Illinois,1168684,22297,1967.0,73.0
Indiana,652210,12281,757.0,31.0
Iowa,331505,5321,599.0,15.0
Kansas,291124,4520,31.0,0.0
Kentucky,392729,4373,957.0,37.0
Louisiana,421846,9406,828.0,15.0
Maine,43095,655,218.0,1.0
Maryland,373966,7661,986.0,31.0
Massachusetts,563976,15686,2040.0,63.0
Michigan,633973,16251,1201.0,91.0
Minnesota,476292,6472,913.0,14.0
Mississippi,289532,6531,134.0,7.0
Missouri,554986,7997,1071.0,176.0
Montana,98100,1337,200.0,3.0
Nebraska,198042,2025,296.0,7.0
Nevada,289880,4805,488.0,31.0
New Hampshire,72399,1150,461.0,2.0
New Jersey,758451,22721,3277.0,89.0
New Mexico,181739,3580,407.0,18.0
New York,1568624,46436,9582.0,169.0
North Carolina,833423,10766,3916.0,96.0
North Dakota,99034,1465,133.0,4.0
Northern Mariana Islands,135,2,0.0,0.0
Ohio,947389,18314,2282.0,39.0
Oklahoma,417442,4112,637.0,23.0
Oregon,151713,2149,456.0,6.0
Pennsylvania,911018,23414,3254.0,98.0
Puerto Rico,98506,1940,78.0,10.0
Rhode Island,122859,2476,419.0,2.0
South Carolina,495044,8155,2675.0,38.0
South Dakota,110871,1847,186.0,3.0
Tennessee,761360,11057,1057.0,72.0
Texas,2582111,41630,2309.0,134.0
Utah,364399,1813,1151.0,7.0
Vermont,14149,193,153.0,2.0
Virgin Islands,2558,25,13.0,0.0
Virginia,557896,7090,2304.0,15.0
Washington,332007,4803,1200.0,44.0
West Virginia,128760,2236,355.0,11.0
Wisconsin,610055,6816,866.0,18.0
Wyoming,53531,662,81.0,0.0
