Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,345628,4691,2170.0,6.0
Alaska,45781,200,302.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,494337,8427,1296.0,3.0
Arkansas,214877,3482,908.0,41.0
California,2178934,24289,34280.0,64.0
Colorado,325018,4610,1399.0,18.0
Connecticut,172743,5791,0.0,0.0
Delaware,55057,1032,584.0,15.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,28202,768,492.0,6.0
Florida,1271979,21212,7391.0,77.0
Georgia,632299,10689,3511.0,4.0
Grand Princess,103,3,0.0,0.0
Guam,7266,121,-2.0,0.0
Hawaii,21512,285,80.0,0.0
Idaho,136215,1354,428.0,0.0
Illinois,937909,17336,3767.0,112.0
Indiana,493841,8996,1820.0,92.0
Iowa,275299,3744,506.0,1.0
Kansas,212749,2503,0.0,0.0
Kentucky,257062,2555,1500.0,21.0
Louisiana,299722,7291,3223.0,19.0
Maine,21880,323,333.0,4.0
Maryland,267198,5712,1758.0,32.0
Massachusetts,352736,12110,3134.0,100.0
Michigan,516326,12690,0.0,0.0
Minnesota,409061,5206,2516.0,40.0
Mississippi,206388,4606,1365.0,41.0
Missouri,424218,5501,1795.0,1.0
Montana,79780,924,347.0,5.0
Nebraska,161974,1559,637.0,0.0
Nevada,217509,2950,1856.0,8.0
New Hampshire,41636,708,505.0,7.0
New Jersey,509765,18630,3041.0,17.0
New Mexico,137968,2346,742.0,30.0
New York,932022,37411,8008.0,125.0
North Carolina,516828,6549,2898.0,23.0
North Dakota,91464,1266,110.0,2.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,670525,12828,5857.0,173.0
Oklahoma,279139,2370,2631.0,13.0
Oregon,109725,1427,1399.0,5.0
Pennsylvania,613272,14969,4505.0,111.0
Puerto Rico,73227,1445,784.0,13.0
Rhode Island,82066,1869,0.0,13.0
South Carolina,296179,5155,7287.0,31.0
South Dakota,97390,1446,427.0,0.0
Tennessee,564080,6512,3188.0,69.0
Texas,1699194,27130,28839.0,55.0
Utah,264874,1214,796.0,2.0
Vermont,7029,127,63.0,6.0
Virgin Islands,1979,23,0.0,0.0
Virginia,333576,4854,3999.0,14.0
Washington,236719,3184,0.0,0.0
West Virginia,80710,1254,533.0,1.0
Wisconsin,508580,5039,2558.0,10.0
Wyoming,43200,373,54.0,0.0
