Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,338801,4676,4232.0,89.0
Alaska,45104,199,276.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,480319,8294,7046.0,115.0
Arkansas,211145,3406,3204.0,30.0
California,2068468,23955,33167.0,304.0
Colorado,319530,4550,3030.0,88.0
Connecticut,172743,5791,2038.0,55.0
Delaware,53015,998,780.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,27436,756,210.0,5.0
Florida,1247546,20995,13147.0,121.0
Georgia,618576,10582,10286.0,63.0
Grand Princess,103,3,0.0,0.0
Guam,7266,121,9.0,0.0
Hawaii,20993,285,125.0,0.0
Idaho,135233,1349,1248.0,25.0
Illinois,925107,16960,7037.0,118.0
Indiana,482734,8731,6196.0,73.0
Iowa,273661,3738,1549.0,71.0
Kansas,212749,2503,137.0,10.0
Kentucky,250279,2466,0.0,0.0
Louisiana,296499,7272,2565.0,46.0
Maine,21226,317,735.0,6.0
Maryland,260728,5627,2866.0,59.0
Massachusetts,341925,11963,5937.0,76.0
Michigan,508449,12415,0.0,0.0
Minnesota,404403,5109,1884.0,79.0
Mississippi,202651,4556,2326.0,23.0
Missouri,387092,5451,3362.0,45.0
Montana,78929,916,407.0,2.0
Nebraska,160357,1568,695.0,7.0
Nevada,212211,2914,2249.0,45.0
New Hampshire,40015,690,1143.0,13.0
New Jersey,496638,18544,5297.0,78.0
New Mexico,135166,2272,1924.0,29.0
New York,899837,37028,13024.0,152.0
North Carolina,494511,6360,0.0,0.0
North Dakota,90947,1260,225.0,17.0
Northern Mariana Islands,118,2,0.0,0.0
Ohio,653650,13309,8828.0,135.0
Oklahoma,272553,2328,3277.0,45.0
Oregon,106821,1415,851.0,12.0
Pennsylvania,595808,14707,9334.0,267.0
Puerto Rico,70808,1423,320.0,15.0
Rhode Island,82066,1824,0.0,17.0
South Carolina,285028,5043,2798.0,15.0
South Dakota,96546,1430,506.0,41.0
Tennessee,546497,6431,5257.0,51.0
Texas,1661626,26868,9138.0,288.0
Utah,260589,1204,2892.0,8.0
Vermont,6781,120,101.0,3.0
Virgin Islands,1967,23,17.0,0.0
Virginia,323915,4791,4782.0,31.0
Washington,233093,3184,2891.0,22.0
West Virginia,77239,1228,1303.0,34.0
Wisconsin,503706,5019,3263.0,66.0
Wyoming,42664,373,0.0,0.0
