Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,517114,10652,196.0,14.0
Alaska,64081,313,80.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,845480,16996,570.0,6.0
Arkansas,331261,5653,163.0,5.0
California,3685045,59887,2184.0,88.0
Colorado,470254,6132,1266.0,6.0
Connecticut,317729,7930,1074.0,7.0
Delaware,96806,1567,229.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,45234,1074,122.0,2.0
Florida,2090862,33780,5556.0,70.0
Georgia,1066671,19238,1474.0,26.0
Grand Princess,103,3,0.0,0.0
Guam,7825,136,2.0,0.0
Hawaii,31489,467,59.0,0.0
Idaho,182182,1974,346.0,2.0
Illinois,1261577,23673,2947.0,8.0
Indiana,692240,13084,615.0,9.0
Iowa,354557,5835,728.0,13.0
Kansas,304793,4884,9.0,0.0
Kentucky,429841,6184,330.0,13.0
Louisiana,446955,10174,218.0,9.0
Maine,52277,746,291.0,0.0
Maryland,419055,8378,867.0,15.0
Massachusetts,648023,17337,1803.0,12.0
Michigan,786123,17343,6149.0,61.0
Minnesota,530662,6967,3012.0,4.0
Mississippi,306341,7073,183.0,18.0
Missouri,585131,8876,576.0,9.0
Montana,105333,1477,191.0,11.0
Nebraska,212257,2183,299.0,2.0
Nevada,305652,5297,295.0,22.0
New Hampshire,86521,1249,396.0,0.0
New Jersey,933736,24700,3710.0,51.0
New Mexico,192773,3961,178.0,8.0
New York,1918437,50751,6041.0,45.0
North Carolina,923430,12189,870.0,16.0
North Dakota,103974,1499,260.0,2.0
Northern Mariana Islands,160,2,1.0,0.0
Ohio,1028800,18741,1871.0,0.0
Oklahoma,440142,4953,120.0,0.0
Oregon,167658,2427,530.0,33.0
Pennsylvania,1052450,25217,4722.0,37.0
Puerto Rico,110233,2139,211.0,3.0
Rhode Island,139549,2632,376.0,3.0
South Carolina,557803,9204,1334.0,1.0
South Dakota,118680,1938,163.0,0.0
Tennessee,818008,11967,986.0,38.0
Texas,2811270,48815,4362.0,86.0
Utah,387814,2137,300.0,4.0
Vermont,20373,229,106.0,0.0
Virgin Islands,2945,26,0.0,0.0
Virginia,627605,10401,1434.0,41.0
Washington,370652,5299,635.0,14.0
West Virginia,144010,2707,277.0,11.0
Wisconsin,640704,7349,1151.0,8.0
Wyoming,56619,701,90.0,1.0
