Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,521623,10739,422.0,3.0
Alaska,65921,334,191.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,852570,17153,845.0,30.0
Arkansas,333186,5692,237.0,6.0
California,3714587,60922,2864.0,114.0
Colorado,487578,6186,2260.0,9.0
Connecticut,329062,7995,1062.0,5.0
Delaware,100322,1596,407.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,46449,1093,134.0,3.0
Florida,2155744,34330,7296.0,92.0
Georgia,1081629,19718,1650.0,56.0
Grand Princess,103,3,0.0,0.0
Guam,7859,136,3.0,0.0
Hawaii,32548,474,182.0,1.0
Idaho,184769,2017,212.0,2.0
Illinois,1296267,23920,3846.0,24.0
Indiana,704632,13211,1287.0,17.0
Iowa,359260,5878,387.0,8.0
Kansas,307407,4947,519.0,9.0
Kentucky,436445,6317,702.0,15.0
Louisiana,451955,10282,479.0,9.0
Maine,56525,763,571.0,5.0
Maryland,433359,8528,1564.0,16.0
Massachusetts,669282,17445,2216.0,13.0
Michigan,867624,17858,9850.0,41.0
Minnesota,552117,7073,2287.0,6.0
Mississippi,308737,7139,216.0,12.0
Missouri,592054,9005,847.0,5.0
Montana,106941,1537,118.0,9.0
Nebraska,215792,2205,409.0,0.0
Nevada,310235,5365,536.0,6.0
New Hampshire,90910,1266,385.0,2.0
New Jersey,971782,25094,4340.0,41.0
New Mexico,194868,4001,263.0,4.0
New York,1986681,51470,6344.0,52.0
North Carolina,943693,12387,2475.0,28.0
North Dakota,105557,1509,177.0,3.0
Northern Mariana Islands,162,2,0.0,0.0
Ohio,1050112,19411,2003.0,11.0
Oklahoma,444863,6697,273.0,0.0
Oregon,173626,2457,695.0,2.0
Pennsylvania,1100857,25613,5536.0,67.0
Puerto Rico,120571,2194,1635.0,9.0
Rhode Island,144149,2647,409.0,1.0
South Carolina,567277,9309,1259.0,2.0
South Dakota,120856,1952,243.0,3.0
Tennessee,830484,12049,1370.0,8.0
Texas,2847101,49510,3172.0,69.0
Utah,392096,2164,463.0,2.0
Vermont,21803,242,139.0,2.0
Virgin Islands,3028,26,6.0,0.0
Virginia,643220,10549,1594.0,20.0
Washington,383894,5380,2169.0,18.0
West Virginia,148071,2777,475.0,5.0
Wisconsin,650081,7412,903.0,6.0
Wyoming,57267,703,64.0,0.0
