Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,547323,11266,0.0,0.0
Alaska,70652,373,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,886752,17768,348.0,7.0
Arkansas,343964,5861,91.0,1.0
California,3801728,63193,190.0,6.0
Colorado,551091,6689,473.0,1.0
Connecticut,348350,8261,0.0,0.0
Delaware,109358,1679,36.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49158,1137,0.0,0.0
Florida,2344321,37265,0.0,0.0
Georgia,1128690,21158,223.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8236,139,0.0,0.0
Hawaii,37011,506,36.0,0.0
Idaho,193515,2116,0.0,0.0
Illinois,1387513,25481,296.0,12.0
Indiana,749097,13745,0.0,0.0
Iowa,372580,6102,57.0,3.0
Kansas,316886,5107,0.0,0.0
Kentucky,462303,7158,83.0,3.0
Louisiana,475354,10648,0.0,0.0
Maine,68590,845,49.0,0.0
Maryland,461265,9686,82.0,3.0
Massachusetts,708875,17939,39.0,0.0
Michigan,996986,20778,0.0,0.0
Minnesota,603760,7605,146.0,9.0
Mississippi,319115,7353,0.0,0.0
Missouri,612956,9615,404.0,0.0
Montana,112761,1641,0.0,0.0
Nebraska,223792,2256,0.0,0.0
Nevada,327140,5622,0.0,0.0
New Hampshire,99068,1360,0.0,0.0
New Jersey,1019563,26330,456.0,6.0
New Mexico,204044,4297,0.0,0.0
New York,2109313,53549,363.0,10.0
North Carolina,1007698,13265,0.0,0.0
North Dakota,110432,1551,6.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1107047,20091,251.0,0.0
Oklahoma,454394,7325,0.0,0.0
Oregon,205030,2730,164.0,1.0
Pennsylvania,1212999,27479,168.0,14.0
Puerto Rico,139423,2530,59.0,0.0
Rhode Island,152213,2722,0.0,0.0
South Carolina,594877,9780,72.0,4.0
South Dakota,124360,2026,17.0,0.0
Tennessee,865085,12498,0.0,0.0
Texas,2977373,51929,399.0,17.0
Utah,409558,2323,194.0,0.0
Vermont,24320,256,0.0,0.0
Virgin Islands,3690,28,0.0,0.0
Virginia,677744,11307,73.0,14.0
Washington,444166,5815,0.0,0.0
West Virginia,162939,2849,0.0,0.0
Wisconsin,676075,8013,0.0,0.0
Wyoming,61114,725,0.0,0.0
