Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,239318,3532,2453.0,60.0
Alaska,29563,118,680.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,310850,6524,3982.0,9.0
Arkansas,150277,2425,1965.0,20.0
California,1173797,19026,14479.0,103.0
Colorado,210630,2906,4191.0,46.0
Connecticut,109152,4926,1872.0,45.0
Delaware,32995,802,331.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,20516,677,107.0,4.0
Florida,961676,18254,8376.0,97.0
Georgia,457909,9297,3177.0,76.0
Grand Princess,103,3,0.0,0.0
Guam,6705,109,50.0,2.0
Hawaii,17764,235,108.0,2.0
Idaho,96503,895,1773.0,21.0
Illinois,685467,12440,11378.0,178.0
Indiana,312521,6021,5983.0,80.0
Iowa,221286,2312,3502.0,42.0
Kansas,150138,1506,5182.0,47.0
Kentucky,166139,1835,3301.0,26.0
Louisiana,225638,6350,1235.0,27.0
Maine,11027,190,228.0,1.0
Maryland,188161,4518,2697.0,37.0
Massachusetts,214594,10604,3395.0,53.0
Michigan,352433,9170,4687.0,76.0
Minnesota,289303,3434,6387.0,75.0
Mississippi,145636,3745,1092.0,16.0
Missouri,303596,3831,4990.0,38.0
Montana,58565,652,1061.0,22.0
Nebraska,117682,950,1761.0,16.0
Nevada,142240,2071,3142.0,24.0
New Hampshire,18676,514,393.0,1.0
New Jersey,345398,16886,4727.0,67.0
New Mexico,88102,1451,1855.0,23.0
New York,620712,34396,6033.0,28.0
North Carolina,346506,5138,4212.0,64.0
North Dakota,75478,893,1077.0,4.0
Northern Mariana Islands,104,2,0.0,0.0
Ohio,382743,7364,10903.0,138.0
Oklahoma,184342,1680,3732.0,16.0
Oregon,68503,867,1170.0,20.0
Pennsylvania,333909,10080,7068.0,142.0
Puerto Rico,48725,1052,177.0,14.0
Rhode Island,52317,1374,893.0,7.0
South Carolina,210905,4317,1675.0,4.0
South Dakota,76142,849,1283.0,28.0
Tennessee,347972,4466,2056.0,94.0
Texas,1248700,21784,17381.0,195.0
Utah,183902,834,1781.0,26.0
Vermont,3827,64,65.0,0.0
Virgin Islands,1521,23,0.0,0.0
Virginia,226300,4008,2718.0,29.0
Washington,160663,2662,2873.0,17.0
West Virginia,43050,695,967.0,13.0
Wisconsin,392438,3343,5997.0,71.0
Wyoming,30761,215,802.0,13.0
