Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,540891,11045,288.0,2.0
Alaska,69756,369,99.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,874605,17497,540.0,17.0
Arkansas,339406,5805,244.0,0.0
California,3772702,62765,1462.0,38.0
Colorado,534364,6472,1245.0,16.0
Connecticut,345948,8204,228.0,6.0
Delaware,107928,1652,753.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48634,1124,18.0,2.0
Florida,2299596,36271,2811.0,44.0
Georgia,1117475,20569,700.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,8118,139,9.0,0.0
Hawaii,35585,492,98.0,0.0
Idaho,190712,2074,240.0,1.0
Illinois,1370247,24864,1625.0,34.0
Indiana,737282,13518,802.0,11.0
Iowa,369984,6018,291.0,5.0
Kansas,314058,5054,499.0,13.0
Kentucky,454044,6678,584.0,5.0
Louisiana,467055,10509,615.0,9.0
Maine,66316,807,202.0,2.0
Maryland,456765,8957,337.0,12.0
Massachusetts,703292,17794,516.0,15.0
Michigan,982400,19931,1950.0,32.0
Minnesota,596186,7418,654.0,15.0
Mississippi,315891,7269,257.0,1.0
Missouri,601228,9403,450.0,16.0
Montana,110992,1602,131.0,0.0
Nebraska,222676,2244,64.0,-12.0
Nevada,321716,5545,348.0,5.0
New Hampshire,97978,1340,74.0,1.0
New Jersey,1012196,26030,444.0,32.0
New Mexico,201489,4122,153.0,4.0
New York,2089698,53044,1337.0,24.0
North Carolina,993547,12938,969.0,27.0
North Dakota,109362,1536,127.0,2.0
Northern Mariana Islands,174,2,0.0,0.0
Ohio,1093534,19628,918.0,0.0
Oklahoma,451473,6918,124.0,40.0
Oregon,196788,2601,396.0,7.0
Pennsylvania,1190969,26874,1056.0,46.0
Puerto Rico,137147,2461,61.0,9.0
Rhode Island,150737,2703,0.0,0.0
South Carolina,589488,9667,390.0,11.0
South Dakota,123822,1994,38.0,0.0
Tennessee,859281,12353,477.0,14.0
Texas,2936614,51081,2022.0,69.0
Utah,403418,2275,430.0,4.0
Vermont,23988,255,43.0,1.0
Virgin Islands,3288,27,0.0,0.0
Virginia,671325,11048,491.0,6.0
Washington,424903,5673,853.0,20.0
West Virginia,159149,2767,261.0,4.0
Wisconsin,670876,7732,514.0,6.0
Wyoming,59376,713,55.0,0.0
