Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,547323,11266,0.0,0.0
Alaska,70652,373,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,886404,17761,570.0,21.0
Arkansas,343873,5860,264.0,1.0
California,3801538,63187,509.0,18.0
Colorado,550618,6688,604.0,11.0
Connecticut,348350,8261,0.0,0.0
Delaware,109322,1679,26.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49158,1137,0.0,0.0
Florida,2344321,37265,0.0,0.0
Georgia,1128467,21158,375.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,8236,139,0.0,0.0
Hawaii,36975,506,104.0,0.0
Idaho,193515,2116,0.0,0.0
Illinois,1387217,25469,268.0,17.0
Indiana,749097,13745,443.0,31.0
Iowa,372523,6099,85.0,2.0
Kansas,316886,5107,0.0,0.0
Kentucky,462220,7155,273.0,8.0
Louisiana,475354,10648,0.0,0.0
Maine,68541,845,53.0,1.0
Maryland,461183,9683,86.0,6.0
Massachusetts,708836,17939,126.0,2.0
Michigan,996986,20778,230.0,58.0
Minnesota,603614,7596,148.0,7.0
Mississippi,319115,7353,0.0,0.0
Missouri,612552,9615,555.0,1.0
Montana,112761,1641,0.0,0.0
Nebraska,223792,2256,0.0,0.0
Nevada,327140,5622,0.0,0.0
New Hampshire,99068,1360,0.0,0.0
New Jersey,1019107,26324,0.0,0.0
New Mexico,204044,4297,0.0,0.0
New York,2108950,53539,440.0,17.0
North Carolina,1007698,13265,0.0,0.0
North Dakota,110426,1551,40.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1106796,20091,385.0,0.0
Oklahoma,454394,7325,0.0,0.0
Oregon,204866,2729,279.0,3.0
Pennsylvania,1212831,27465,302.0,8.0
Puerto Rico,139364,2530,41.0,0.0
Rhode Island,152213,2722,0.0,0.0
South Carolina,594805,9776,0.0,0.0
South Dakota,124343,2026,0.0,0.0
Tennessee,865085,12498,0.0,0.0
Texas,2976974,51912,791.0,23.0
Utah,409364,2323,357.0,4.0
Vermont,24320,256,0.0,0.0
Virgin Islands,3690,28,0.0,0.0
Virginia,677671,11293,141.0,10.0
Washington,444166,5815,712.0,0.0
West Virginia,162939,2849,0.0,0.0
Wisconsin,676075,8013,0.0,0.0
Wyoming,61114,725,0.0,0.0
