Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,215843,3246,2226.0,15.0
Alaska,23162,100,744.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,273053,6300,3476.0,43.0
Arkansas,132166,2159,1848.0,11.0
California,1030034,18288,8230.0,36.0
Colorado,159234,2525,5196.0,21.0
Connecticut,88645,4737,0.0,0.0
Delaware,28395,766,379.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18814,658,148.0,1.0
Florida,875096,17489,4544.0,44.0
Georgia,422905,8956,3035.0,51.0
Grand Princess,103,3,0.0,0.0
Guam,5965,93,41.0,0.0
Hawaii,16759,222,107.0,0.0
Idaho,81317,759,1519.0,7.0
Illinois,562985,11088,11028.0,197.0
Indiana,244887,5191,8322.0,51.0
Iowa,183555,1985,4667.0,13.0
Kansas,117389,1258,15.0,0.0
Kentucky,136137,1658,3293.0,11.0
Louisiana,201981,6121,0.0,0.0
Maine,8791,163,152.0,1.0
Maryland,164090,4293,2321.0,20.0
Massachusetts,186142,10293,3047.0,28.0
Michigan,275792,8376,7430.0,68.0
Minnesota,216028,2930,8689.0,35.0
Mississippi,133340,3540,1370.0,21.0
Missouri,254411,3406,9534.0,15.0
Montana,45886,514,1642.0,37.0
Nebraska,96834,779,1912.0,4.0
Nevada,119006,1908,2269.0,15.0
New Hampshire,14212,499,359.0,1.0
New Jersey,295230,16548,4853.0,26.0
New Mexico,63171,1208,1165.0,10.0
New York,561921,34010,5577.0,17.0
North Carolina,309118,4756,3885.0,36.0
North Dakota,62872,726,2270.0,19.0
Northern Mariana Islands,100,2,0.0,0.0
Ohio,290243,6187,7715.0,63.0
Oklahoma,150205,1516,2847.0,23.0
Oregon,56018,759,1081.0,6.0
Pennsylvania,264636,9255,4399.0,43.0
Puerto Rico,41772,921,653.0,7.0
Rhode Island,41529,1283,0.0,10.0
South Carolina,194014,4110,1913.0,9.0
South Dakota,64182,621,1855.0,53.0
Tennessee,305120,3877,4662.0,25.0
Texas,1107456,20283,10987.0,130.0
Utah,151141,710,5352.0,9.0
Vermont,2843,59,100.0,0.0
Virgin Islands,1434,23,8.0,0.0
Virginia,200799,3799,1537.0,14.0
Washington,133391,2493,2250.0,16.0
West Virginia,32792,574,1153.0,9.0
Wisconsin,323604,2739,5581.0,56.0
Wyoming,21881,144,540.0,17.0
