Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,452734,7340,3648.0,168.0
Alaska,53876,262,184.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,743232,12819,4671.0,176.0
Arkansas,290856,4784,1892.0,42.0
California,3273905,39817,22613.0,767.0
Colorado,391737,5569,1441.0,17.0
Connecticut,248765,7020,1426.0,44.0
Delaware,76495,1292,663.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,36132,902,267.0,7.0
Florida,1687594,26035,11423.0,202.0
Georgia,892957,13827,7352.0,184.0
Grand Princess,103,3,0.0,0.0
Guam,7572,129,4.0,0.0
Hawaii,26263,406,99.0,2.0
Idaho,161720,1721,508.0,7.0
Illinois,1116372,21074,4191.0,125.0
Indiana,619995,11180,2819.0,43.0
Iowa,317124,4532,1010.0,32.0
Kansas,274823,3741,77.0,1.0
Kentucky,355868,3611,2934.0,69.0
Louisiana,394909,8743,2493.0,55.0
Maine,38454,567,284.0,5.0
Maryland,348749,7037,2190.0,41.0
Massachusetts,514134,14348,4631.0,44.0
Michigan,606488,15402,2255.0,88.0
Minnesota,458633,6208,1316.0,16.0
Mississippi,270476,5945,1804.0,28.0
Missouri,527523,7041,2666.0,23.0
Montana,92934,1210,403.0,9.0
Nebraska,189597,1921,813.0,4.0
Nevada,274951,4181,1078.0,47.0
New Hampshire,64591,1022,705.0,16.0
New Jersey,681283,21301,4746.0,81.0
New Mexico,171719,3226,672.0,28.0
New York,1382855,43093,13783.0,206.0
North Carolina,739500,9046,6490.0,131.0
North Dakota,97304,1442,144.0,1.0
Northern Mariana Islands,132,2,0.0,0.0
Ohio,883716,16984,5432.0,82.0
Oklahoma,382120,3423,2331.0,35.0
Oregon,140783,1930,720.0,6.0
Pennsylvania,828632,21264,6050.0,232.0
Puerto Rico,92541,1801,297.0,7.0
Rhode Island,113754,2317,745.0,14.0
South Carolina,431169,6903,3938.0,230.0
South Dakota,107795,1763,187.0,24.0
Tennessee,717583,9417,1777.0,101.0
Texas,2330272,36292,21052.0,415.0
Utah,342445,1620,1761.0,0.0
Vermont,11523,172,144.0,0.0
Virgin Islands,2384,24,11.0,0.0
Virginia,493674,6308,5121.0,80.0
Washington,307809,4243,2520.0,32.0
West Virginia,118562,1983,787.0,30.0
Wisconsin,587580,6334,1980.0,32.0
Wyoming,51430,596,62.0,0.0
