Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,546845,11249,305.0,29.0
Alaska,70588,369,68.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,885042,17715,433.0,2.0
Arkansas,342927,5854,201.0,2.0
California,3798631,63083,694.0,15.0
Colorado,548488,6651,697.0,12.0
Connecticut,348262,8257,108.0,2.0
Delaware,109225,1677,37.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49127,1137,8.0,0.0
Florida,2332867,36985,0.0,0.0
Georgia,1127200,21049,411.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,8224,139,9.0,0.0
Hawaii,36731,505,46.0,0.0
Idaho,193295,2116,138.0,11.0
Illinois,1386262,25413,408.0,27.0
Indiana,747799,13708,352.0,12.0
Iowa,372248,6084,92.0,6.0
Kansas,316657,5104,385.0,3.0
Kentucky,461446,7121,327.0,12.0
Louisiana,474653,10631,774.0,9.0
Maine,68386,843,53.0,3.0
Maryland,460863,9658,126.0,5.0
Massachusetts,708459,17917,143.0,0.0
Michigan,996065,20667,306.0,9.0
Minnesota,603144,7570,139.0,8.0
Mississippi,318685,7347,107.0,4.0
Missouri,610677,9608,624.0,15.0
Montana,112591,1636,73.0,2.0
Nebraska,223714,2256,29.0,2.0
Nevada,326583,5617,217.0,7.0
New Hampshire,98996,1357,52.0,0.0
New Jersey,1018491,26316,184.0,31.0
New Mexico,203823,4292,76.0,5.0
New York,2107289,53492,437.0,9.0
North Carolina,1006809,13230,544.0,18.0
North Dakota,110298,1548,44.0,1.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1105720,20255,391.0,9.0
Oklahoma,454094,7325,124.0,9.0
Oregon,203933,2716,262.0,16.0
Pennsylvania,1211487,27417,373.0,22.0
Puerto Rico,139142,2524,0.0,0.0
Rhode Island,152153,2722,47.0,3.0
South Carolina,594574,9761,229.0,7.0
South Dakota,124314,2023,12.0,0.0
Tennessee,864583,12494,199.0,2.0
Texas,2972976,51814,6938.0,37.0
Utah,408428,2318,360.0,2.0
Vermont,24300,256,5.0,0.0
Virgin Islands,3652,28,44.0,0.0
Virginia,677210,11260,197.0,7.0
Washington,442098,5793,507.0,8.0
West Virginia,162726,2846,90.0,24.0
Wisconsin,675780,7995,130.0,14.0
Wyoming,60941,725,92.0,0.0
