Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,491110,9831,890.0,87.0
Alaska,58151,290,181.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,812907,15814,939.0,121.0
Arkansas,318122,5397,726.0,10.0
California,3554629,51395,5539.0,423.0
Colorado,424677,5925,1119.0,8.0
Connecticut,279159,7614,975.0,19.0
Delaware,85801,1406,295.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,40122,1005,179.0,4.0
Florida,1892301,30478,6640.0,138.0
Georgia,997388,17199,3327.0,135.0
Grand Princess,103,3,0.0,0.0
Guam,7729,130,0.0,0.0
Hawaii,27533,434,36.0,0.0
Idaho,170595,1850,306.0,10.0
Illinois,1181144,22607,1894.0,32.0
Indiana,659127,12494,1084.0,27.0
Iowa,362298,5438,621.0,23.0
Kansas,295215,4681,26.0,0.0
Kentucky,401750,4570,1443.0,43.0
Louisiana,427689,9561,764.0,33.0
Maine,44118,701,218.0,24.0
Maryland,379466,7805,976.0,16.0
Massachusetts,575993,15978,2108.0,33.0
Michigan,642868,16436,1598.0,47.0
Minnesota,481831,6518,986.0,7.0
Mississippi,292811,6613,920.0,8.0
Missouri,493803,8251,708.0,28.0
Montana,99445,1350,203.0,2.0
Nebraska,200163,2063,381.0,9.0
Nevada,292630,4933,571.0,14.0
New Hampshire,74568,1163,310.0,6.0
New Jersey,778963,23147,3577.0,70.0
New Mexico,184080,3671,299.0,13.0
New York,1619924,47264,8893.0,108.0
North Carolina,852981,11137,3351.0,63.0
North Dakota,99621,1471,90.0,1.0
Northern Mariana Islands,143,2,0.0,0.0
Ohio,962404,17125,2409.0,80.0
Oklahoma,422156,4302,1144.0,38.0
Oregon,154554,2204,492.0,10.0
Pennsylvania,925563,23840,2389.0,81.0
Puerto Rico,99619,2016,100.0,9.0
Rhode Island,125185,2502,467.0,3.0
South Carolina,511546,8443,2502.0,45.0
South Dakota,111964,1872,156.0,8.0
Tennessee,770940,11321,1994.0,55.0
Texas,2632666,43085,7814.0,254.0
Utah,369433,1890,832.0,11.0
Vermont,14840,203,72.0,2.0
Virgin Islands,2636,25,13.0,0.0
Virginia,570982,7963,2036.0,156.0
Washington,337653,4942,1088.0,30.0
West Virginia,130813,2290,431.0,5.0
Wisconsin,615225,6994,965.0,58.0
Wyoming,54202,671,214.0,0.0
