Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,514391,10526,319.0,0.0
Alaska,62264,313,1.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,839888,16918,554.0,6.0
Arkansas,329929,5595,69.0,5.0
California,3660713,58765,1999.0,154.0
Colorado,458554,6092,957.0,3.0
Connecticut,305210,7865,0.0,0.0
Delaware,94062,1544,361.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,44175,1056,124.0,0.0
Florida,2044005,33178,4943.0,36.0
Georgia,1055256,18926,826.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,7800,134,0.0,0.0
Hawaii,30479,462,102.0,0.0
Idaho,179428,1954,0.0,0.0
Illinois,1237828,23521,2250.0,23.0
Indiana,684020,13023,944.0,12.0
Iowa,349714,5725,160.0,7.0
Kansas,302988,4886,0.0,0.0
Kentucky,425024,6031,358.0,8.0
Louisiana,443069,10087,0.0,0.0
Maine,49850,736,197.0,0.0
Maryland,408044,8251,1335.0,5.0
Massachusetts,629531,17115,1975.0,29.0
Michigan,723700,17047,0.0,0.0
Minnesota,515058,6908,1225.0,5.0
Mississippi,304616,7001,196.0,1.0
Missouri,580080,8796,426.0,0.0
Montana,104128,1436,31.0,0.0
Nebraska,208424,2175,306.0,0.0
Nevada,303061,5236,143.0,0.0
New Hampshire,83027,1237,282.0,2.0
New Jersey,896652,24389,4509.0,7.0
New Mexico,191048,3925,161.0,0.0
New York,1850732,50017,8910.0,89.0
North Carolina,905528,12028,0.0,0.0
North Dakota,102583,1498,47.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1011622,19192,1019.0,12.0
Oklahoma,438319,4850,13.0,0.0
Oregon,163952,2375,250.0,0.0
Pennsylvania,1016791,24984,366.0,12.0
Puerto Rico,106488,2112,595.0,0.0
Rhode Island,135775,2608,0.0,0.0
South Carolina,549199,9122,1085.0,18.0
South Dakota,117244,1933,163.0,0.0
Tennessee,806792,11816,0.0,0.0
Texas,2782735,48093,3271.0,54.0
Utah,384562,2114,389.0,13.0
Vermont,18820,225,197.0,1.0
Virgin Islands,2907,26,6.0,0.0
Virginia,615366,10198,1392.0,20.0
Washington,361115,5218,0.0,0.0
West Virginia,140613,2634,297.0,3.0
Wisconsin,634133,7274,470.0,0.0
Wyoming,56046,695,0.0,0.0
