Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,407848,5573,3848.0,226.0
Alaska,50522,225,128.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,636100,10482,8559.0,335.0
Arkansas,259553,4121,3209.0,40.0
California,2832085,31157,47369.0,677.0
Colorado,364336,5242,1511.0,29.0
Connecticut,217047,6449,3689.0,33.0
Delaware,66446,1157,619.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,32423,825,430.0,4.0
Florida,1503482,23227,14896.0,156.0
Georgia,773692,11662,9193.0,187.0
Grand Princess,103,3,0.0,0.0
Guam,7429,124,6.0,0.0
Hawaii,24261,309,60.0,0.0
Idaho,151273,1556,1034.0,12.0
Illinois,1040168,19497,6642.0,134.0
Indiana,570477,10271,3139.0,54.0
Iowa,299255,4222,1481.0,83.0
Kansas,249803,3248,91.0,0.0
Kentucky,308728,2944,3022.0,22.0
Louisiana,352939,7971,4705.0,53.0
Maine,30326,449,715.0,11.0
Maryland,312351,6367,2665.0,66.0
Massachusetts,442529,13273,5487.0,67.0
Michigan,570150,14296,2468.0,104.0
Minnesota,438867,5792,1315.0,13.0
Mississippi,241957,5284,1648.0,98.0
Missouri,486456,6383,3245.0,199.0
Montana,87077,1067,424.0,10.0
Nebraska,177670,1791,1000.0,19.0
Nevada,252842,3546,2593.0,46.0
New Hampshire,54516,878,603.0,9.0
New Jersey,594749,20039,4587.0,185.0
New Mexico,157974,2794,887.0,30.0
New York,1164562,40020,14791.0,186.0
North Carolina,635975,7638,6851.0,60.0
North Dakota,94968,1363,138.0,3.0
Northern Mariana Islands,128,2,0.0,0.0
Ohio,792938,15150,7981.0,147.0
Oklahoma,337457,2804,2210.0,29.0
Oregon,127780,1667,1173.0,54.0
Pennsylvania,737994,18045,7221.0,243.0
Puerto Rico,84427,1645,959.0,3.0
Rhode Island,101393,2109,786.0,14.0
South Carolina,359357,5860,1703.0,34.0
South Dakota,103743,1585,244.0,0.0
Tennessee,660874,8011,3478.0,146.0
Texas,2014645,30895,24441.0,310.0
Utah,309629,1422,2146.0,26.0
Vermont,9247,158,169.0,2.0
Virgin Islands,2166,24,23.0,0.0
Virginia,407947,5477,4561.0,84.0
Washington,278544,3789,1858.0,90.0
West Virginia,103203,1634,921.0,40.0
Wisconsin,555249,5633,3307.0,58.0
Wyoming,48072,522,677.0,33.0
