Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,532895,11001,1144.0,4.0
Alaska,69351,353,84.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,871168,17438,544.0,8.0
Arkansas,338235,5783,192.0,6.0
California,3764405,62166,1124.0,47.0
Colorado,528533,6423,1846.0,21.0
Connecticut,344612,8168,471.0,7.0
Delaware,106580,1648,125.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48404,1115,68.0,0.0
Florida,2282613,35929,4064.0,47.0
Georgia,1113411,20450,1114.0,18.0
Grand Princess,103,3,0.0,0.0
Guam,8063,139,2.0,0.0
Hawaii,34991,489,74.0,0.0
Idaho,189735,2064,149.0,0.0
Illinois,1361666,24671,1918.0,31.0
Indiana,732692,13450,882.0,5.0
Iowa,368822,5997,256.0,3.0
Kansas,312839,5030,38.0,0.0
Kentucky,451213,6637,672.0,7.0
Louisiana,464412,10469,415.0,6.0
Maine,65044,798,296.0,0.0
Maryland,454745,8896,474.0,17.0
Massachusetts,699908,17722,721.0,10.0
Michigan,972746,19646,2370.0,118.0
Minnesota,591445,7367,1009.0,19.0
Mississippi,314509,7247,362.0,3.0
Missouri,598931,9258,639.0,6.0
Montana,110429,1597,112.0,2.0
Nebraska,222247,2286,159.0,29.0
Nevada,320150,5523,436.0,8.0
New Hampshire,97304,1326,211.0,4.0
New Jersey,1009521,25906,428.0,24.0
New Mexico,200432,4112,200.0,1.0
New York,2079749,52866,2186.0,41.0
North Carolina,987837,12853,1394.0,23.0
North Dakota,108877,1533,114.0,1.0
Northern Mariana Islands,170,2,0.0,0.0
Ohio,1088343,19969,1161.0,17.0
Oklahoma,450696,6878,153.0,0.0
Oregon,193732,2572,718.0,12.0
Pennsylvania,1186345,26684,2558.0,58.0
Puerto Rico,136199,2421,328.0,9.0
Rhode Island,150231,2698,-21.0,2.0
South Carolina,585957,9619,356.0,16.0
South Dakota,123599,1989,81.0,1.0
Tennessee,856428,12305,841.0,9.0
Texas,2924766,50840,2086.0,55.0
Utah,401669,2255,418.0,6.0
Vermont,23724,252,73.0,0.0
Virgin Islands,3261,27,5.0,0.0
Virginia,668726,10961,579.0,27.0
Washington,419382,5626,1362.0,12.0
West Virginia,157626,2751,411.0,3.0
Wisconsin,668208,7706,571.0,19.0
Wyoming,58996,712,103.0,0.0
