Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,208637,3201,2075.0,81.0
Alaska,21338,98,499.0,4.0
American Samoa,0,0,0.0,0.0
Arizona,265163,6228,2030.0,36.0
Arkansas,126197,2126,1962.0,14.0
California,1001880,18197,5427.0,35.0
Colorado,142402,2443,3975.0,16.0
Connecticut,84741,4716,1788.0,9.0
Delaware,27342,760,230.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18379,657,206.0,0.0
Florida,858012,17300,5838.0,52.0
Georgia,413894,8806,2242.0,76.0
Grand Princess,103,3,0.0,0.0
Guam,5755,91,101.0,0.0
Hawaii,16437,222,117.0,0.0
Idaho,77121,733,1693.0,19.0
Illinois,523840,10798,12657.0,153.0
Indiana,224374,5051,5036.0,59.0
Iowa,168453,1927,4626.0,29.0
Kansas,110840,1215,5378.0,34.0
Kentucky,127344,1604,2698.0,14.0
Louisiana,194702,6058,0.0,0.0
Maine,8202,158,142.0,2.0
Maryland,158423,4249,1714.0,16.0
Massachusetts,177541,10222,2660.0,38.0
Michigan,251872,8136,6620.0,42.0
Minnesota,194570,2810,4889.0,58.0
Mississippi,129394,3497,1256.0,17.0
Missouri,234519,3347,4380.0,24.0
Montana,42070,472,919.0,10.0
Nebraska,89942,731,2209.0,1.0
Nevada,113411,1877,1107.0,18.0
New Hampshire,13102,492,220.0,3.0
New Jersey,282233,16476,3814.0,15.0
New Mexico,59034,1158,1487.0,14.0
New York,545453,33961,4253.0,22.0
North Carolina,300561,4698,3119.0,38.0
North Dakota,57373,686,1021.0,12.0
Northern Mariana Islands,100,2,0.0,0.0
Ohio,267356,5944,5874.0,59.0
Oklahoma,142334,1470,2177.0,19.0
Oregon,52770,742,861.0,5.0
Pennsylvania,248015,9136,3969.0,57.0
Puerto Rico,39120,901,264.0,12.0
Rhode Island,39776,1266,978.0,9.0
South Carolina,188995,4076,1257.0,14.0
South Dakota,58696,567,1362.0,27.0
Tennessee,293381,3761,3632.0,89.0
Texas,1072157,19849,13283.0,139.0
Utah,139720,678,2335.0,6.0
Vermont,2535,59,73.0,0.0
Virgin Islands,1413,23,0.0,0.0
Virginia,196506,3741,1594.0,15.0
Washington,126574,2453,2025.0,7.0
West Virginia,30201,553,885.0,7.0
Wisconsin,301349,2621,7537.0,8.0
Wyoming,19374,127,132.0,0.0
