Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,145202,2439,877.0,2.0
Alaska,7860,45,71.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,214251,5478,230.0,1.0
Arkansas,76364,1197,641.0,16.0
California,792524,15118,3972.0,39.0
Colorado,65399,2018,542.0,4.0
Connecticut,56024,4495,497.0,3.0
Delaware,19667,636,101.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14978,621,23.0,1.0
Florida,685439,13317,1685.0,21.0
Georgia,307339,6604,1184.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,2147,35,30.0,1.0
Hawaii,11618,120,56.0,0.0
Idaho,37901,447,410.0,4.0
Illinois,277920,8693,1477.0,7.0
Indiana,112027,3499,522.0,11.0
Iowa,81007,1284,597.0,19.0
Kansas,55170,601,329.0,5.0
Kentucky,61917,1112,375.0,1.0
Louisiana,162501,5377,243.0,9.0
Maine,5106,140,29.0,1.0
Maryland,120568,3883,412.0,4.0
Massachusetts,127796,9317,256.0,7.0
Michigan,129662,6981,1575.0,12.0
Minnesota,90942,2021,925.0,4.0
Mississippi,93556,2810,192.0,0.0
Missouri,118491,1867,1507.0,12.0
Montana,10429,160,130.0,3.0
Nebraska,41388,452,305.0,10.0
Nevada,76036,1531,232.0,0.0
New Hampshire,7952,438,5.0,0.0
New Jersey,204770,16069,479.0,2.0
New Mexico,27683,851,104.0,2.0
New York,453142,33159,635.0,72.0
North Carolina,200287,3247,1202.0,4.0
North Dakota,18244,193,286.0,1.0
Northern Mariana Islands,69,2,1.0,0.0
Ohio,145165,4274,856.0,16.0
Oklahoma,77908,948,1101.0,2.0
Oregon,30995,529,194.0,3.0
Pennsylvania,155693,7985,826.0,25.0
Puerto Rico,20311,609,242.0,1.0
Rhode Island,23932,1117,312.0,2.0
South Carolina,138124,3212,416.0,13.0
South Dakota,18869,202,173.0,0.0
Tennessee,184409,2233,895.0,15.0
Texas,739487,15417,21760.0,51.0
Utah,64394,441,622.0,1.0
Vermont,1719,58,4.0,0.0
Virgin Islands,1269,19,0.0,0.0
Virginia,141138,3021,627.0,6.0
Washington,84270,2040,345.0,6.0
West Virginia,14181,315,119.0,1.0
Wisconsin,102498,1311,1271.0,4.0
Wyoming,4944,49,72.0,0.0
