Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,439442,6657,3355.0,171.0
Alaska,53150,259,249.0,5.0
American Samoa,0,0,0.0,0.0
Arizona,715357,12170,7316.0,169.0
Arkansas,282995,4563,1613.0,14.0
California,3168028,36846,20821.0,484.0
Colorado,384966,5482,1958.0,20.0
Connecticut,237815,6819,0.0,0.0
Delaware,73915,1036,682.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,35077,870,172.0,3.0
Florida,1639914,25164,12311.0,153.0
Georgia,862158,13246,8985.0,186.0
Grand Princess,103,3,0.0,0.0
Guam,7547,128,0.0,0.0
Hawaii,25236,335,127.0,4.0
Idaho,159325,1668,527.0,1.0
Illinois,1098527,20645,5152.0,111.0
Indiana,608519,9693,3093.0,51.0
Iowa,312622,4486,927.0,8.0
Kansas,268908,3587,0.0,0.0
Kentucky,344567,3386,3789.0,49.0
Louisiana,380255,8483,0.0,0.0
Maine,36598,544,324.0,4.0
Maryland,339307,6837,2392.0,45.0
Massachusetts,496093,14064,4641.0,77.0
Michigan,596746,15181,1826.0,230.0
Minnesota,453808,6131,1540.0,31.0
Mississippi,263023,5752,1856.0,39.0
Missouri,459748,6774,1956.0,21.0
Montana,91410,1141,361.0,37.0
Nebraska,186854,1879,599.0,1.0
Nevada,269713,4011,1501.0,53.0
New Hampshire,61576,981,625.0,10.0
New Jersey,657536,20934,7147.0,59.0
New Mexico,168579,3115,848.0,38.0
New York,1323312,42134,13909.0,160.0
North Carolina,712716,8586,7181.0,122.0
North Dakota,96720,1436,155.0,8.0
Northern Mariana Islands,129,2,0.0,0.0
Ohio,859841,10680,5859.0,81.0
Oklahoma,370149,3231,4157.0,44.0
Oregon,137600,1877,761.0,12.0
Pennsylvania,803585,20454,5147.0,185.0
Puerto Rico,90073,1771,791.0,10.0
Rhode Island,109735,2083,0.0,0.0
South Carolina,413789,6479,4601.0,75.0
South Dakota,106963,1696,247.0,12.0
Tennessee,705876,8819,4029.0,42.0
Texas,2242473,34725,14684.0,344.0
Utah,334889,1582,1771.0,11.0
Vermont,10908,170,149.0,1.0
Virgin Islands,2341,24,20.0,0.0
Virginia,468655,6079,4904.0,77.0
Washington,300198,4114,1949.0,0.0
West Virginia,114752,1872,1137.0,16.0
Wisconsin,580003,6184,2012.0,49.0
Wyoming,50583,571,0.0,0.0
