Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,485986,9590,774.0,17.0
Alaska,57393,289,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,806163,15480,2047.0,59.0
Arkansas,315230,5348,517.0,12.0
California,3527338,49120,6113.0,284.0
Colorado,419812,5887,1117.0,9.0
Connecticut,273101,7523,0.0,0.0
Delaware,84531,1366,350.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,39553,994,92.0,1.0
Florida,1863707,29813,7280.0,121.0
Georgia,983747,16742,3336.0,132.0
Grand Princess,103,3,0.0,0.0
Guam,7715,130,0.0,0.0
Hawaii,27297,429,49.0,0.0
Idaho,169150,1826,197.0,0.0
Illinois,1172736,22426,1834.0,58.0
Indiana,654660,12336,1415.0,11.0
Iowa,359344,5336,538.0,0.0
Kansas,293215,4573,0.0,0.0
Kentucky,396018,4426,1331.0,25.0
Louisiana,422287,9440,0.0,0.0
Maine,43367,658,138.0,2.0
Maryland,375737,7697,763.0,20.0
Massachusetts,567764,15779,1970.0,53.0
Michigan,636269,16342,823.0,68.0
Minnesota,478157,6491,870.0,11.0
Mississippi,290242,6553,350.0,19.0
Missouri,491070,8059,684.0,14.0
Montana,98641,1341,264.0,2.0
Nebraska,198751,2047,309.0,4.0
Nevada,290671,4868,371.0,37.0
New Hampshire,73161,1153,394.0,1.0
New Jersey,764375,22834,2877.0,50.0
New Mexico,182475,3610,425.0,11.0
New York,1585435,46703,8238.0,110.0
North Carolina,840096,10896,3446.0,76.0
North Dakota,99228,1467,75.0,2.0
Northern Mariana Islands,143,2,8.0,0.0
Ohio,952306,16749,2611.0,56.0
Oklahoma,418318,4155,973.0,23.0
Oregon,152711,2154,521.0,5.0
Pennsylvania,913912,23540,2491.0,74.0
Puerto Rico,98835,1957,211.0,10.0
Rhode Island,123145,2376,0.0,0.0
South Carolina,501277,8256,3340.0,43.0
South Dakota,111165,1859,147.0,6.0
Tennessee,764008,11115,1335.0,51.0
Texas,2593816,42041,6104.0,209.0
Utah,366034,1842,778.0,8.0
Vermont,14359,196,108.0,3.0
Virgin Islands,2575,25,0.0,0.0
Virginia,561812,7197,1882.0,99.0
Washington,333794,4822,890.0,0.0
West Virginia,129364,2254,309.0,6.0
Wisconsin,611789,6871,815.0,19.0
Wyoming,53683,662,0.0,0.0
