Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,414583,5945,3588.0,185.0
Alaska,51157,228,341.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,649040,10855,7311.0,182.0
Arkansas,264511,4228,2491.0,42.0
California,2877830,32159,34768.0,475.0
Colorado,369177,5316,2403.0,31.0
Connecticut,221544,6553,968.0,17.0
Delaware,68065,995,892.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,32820,842,220.0,11.0
Florida,1531192,23613,13720.0,217.0
Georgia,791324,11975,9036.0,172.0
Grand Princess,103,3,0.0,0.0
Guam,7457,124,13.0,0.0
Hawaii,24113,317,164.0,6.0
Idaho,153358,1591,994.0,27.0
Illinois,1052682,19724,6652.0,107.0
Indiana,578494,9202,4375.0,39.0
Iowa,302560,4251,1399.0,19.0
Kansas,252990,3343,0.0,0.0
Kentucky,317344,3042,4063.0,51.0
Louisiana,361148,8080,5313.0,58.0
Maine,31958,461,808.0,8.0
Maryland,317815,6449,2948.0,45.0
Massachusetts,454402,13433,5955.0,74.0
Michigan,576573,14511,3295.0,175.0
Minnesota,441935,5885,1581.0,43.0
Mississippi,245847,5356,1948.0,41.0
Missouri,443605,6404,2756.0,45.0
Montana,88110,1077,457.0,8.0
Nebraska,180131,1818,932.0,15.0
Nevada,256172,3658,2187.0,62.0
New Hampshire,54778,897,653.0,12.0
New Jersey,609721,20161,7092.0,0.0
New Mexico,160543,2836,1424.0,29.0
New York,1193453,40435,14187.0,243.0
North Carolina,650926,7825,9853.0,80.0
North Dakota,95378,1372,243.0,8.0
Northern Mariana Islands,128,2,0.0,0.0
Ohio,807293,9990,7654.0,109.0
Oklahoma,344506,2882,3142.0,34.0
Oregon,130246,1737,1137.0,29.0
Pennsylvania,753164,18710,7162.0,298.0
Puerto Rico,84816,1679,177.0,20.0
Rhode Island,103386,1996,901.0,9.0
South Carolina,371180,5934,5802.0,23.0
South Dakota,104512,1614,317.0,10.0
Tennessee,670482,8232,4983.0,84.0
Texas,2068637,31693,27886.0,416.0
Utah,317559,1460,2742.0,11.0
Vermont,9573,162,205.0,4.0
Virgin Islands,2166,24,0.0,0.0
Virginia,417839,5626,5294.0,74.0
Washington,283777,3876,2575.0,38.0
West Virginia,105219,1702,827.0,31.0
Wisconsin,561160,5728,3140.0,49.0
Wyoming,48701,522,412.0,0.0
