Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,498887,10122,811.0,28.0
Alaska,59285,305,147.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,823384,16269,2276.0,84.0
Arkansas,324326,5283,570.0,10.0
California,3592560,53854,4993.0,388.0
Colorado,434654,5986,1633.0,12.0
Connecticut,285330,7704,830.0,11.0
Delaware,87874,1453,231.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,41014,1024,0.0,0.0
Florida,1936207,31522,5975.0,135.0
Georgia,1019509,17815,2081.0,65.0
Grand Princess,103,3,0.0,0.0
Guam,7748,133,1.0,2.0
Hawaii,27979,442,89.0,2.0
Idaho,172827,1876,240.0,0.0
Illinois,1194629,22947,1452.0,45.0
Indiana,665285,12697,839.0,34.0
Iowa,338781,5549,1156.0,13.0
Kansas,297989,4779,515.0,7.0
Kentucky,409345,4754,905.0,22.0
Louisiana,433045,9716,518.0,30.0
Maine,45456,704,225.0,-1.0
Maryland,385678,7930,913.0,8.0
Massachusetts,586310,16296,0.0,0.0
Michigan,654380,16601,1791.0,12.0
Minnesota,488170,6602,796.0,13.0
Mississippi,296745,6783,591.0,19.0
Missouri,497200,8501,387.0,13.0
Montana,100656,1379,125.0,4.0
Nebraska,202310,2112,337.0,20.0
Nevada,295460,5020,391.0,15.0
New Hampshire,76422,1178,244.0,0.0
New Jersey,806370,23521,3701.0,30.0
New Mexico,186460,3787,304.0,18.0
New York,1678867,48153,8151.0,104.0
North Carolina,870149,11446,2093.0,47.0
North Dakota,100278,1478,94.0,0.0
Northern Mariana Islands,144,2,0.0,0.0
Ohio,976230,17501,1750.0,751.0
Oklahoma,427558,4534,917.0,0.0
Oregon,156884,2293,211.0,9.0
Pennsylvania,946734,24255,2801.0,47.0
Puerto Rico,101066,2056,199.0,3.0
Rhode Island,128121,2541,394.0,2.0
South Carolina,523258,8699,1695.0,39.0
South Dakota,113229,1896,164.0,0.0
Tennessee,780894,11534,1445.0,33.0
Texas,2688975,45047,5589.0,290.0
Utah,372708,1955,0.0,0.0
Vermont,15819,207,133.0,0.0
Virgin Islands,2714,25,10.0,0.0
Virginia,583060,9428,1652.0,71.0
Washington,343868,5041,778.0,9.0
West Virginia,132964,2318,287.0,9.0
Wisconsin,620663,7094,721.0,12.0
Wyoming,54764,682,79.0,0.0
