Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,545028,11188,430.0,21.0
Alaska,70408,369,53.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,882691,17653,322.0,5.0
Arkansas,341889,5842,197.0,7.0
California,3792962,63345,1073.0,51.0
Colorado,545002,6603,845.0,13.0
Connecticut,347748,8245,70.0,-2.0
Delaware,108957,1668,46.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49041,1136,30.0,1.0
Florida,2329867,36973,1878.0,49.0
Georgia,1125017,20900,446.0,33.0
Grand Princess,103,3,0.0,0.0
Guam,8193,139,6.0,0.0
Hawaii,36402,501,45.0,1.0
Idaho,192630,2101,152.0,4.0
Illinois,1383647,25265,668.0,24.0
Indiana,745690,13657,1216.0,20.0
Iowa,371765,6065,125.0,4.0
Kansas,315767,5081,0.0,0.0
Kentucky,459540,7077,416.0,6.0
Louisiana,472617,10605,313.0,10.0
Maine,67986,837,105.0,10.0
Maryland,460194,9626,134.0,4.0
Massachusetts,707523,17893,258.0,7.0
Michigan,993952,20485,530.0,62.0
Minnesota,601881,7530,236.0,10.0
Mississippi,318048,7324,192.0,2.0
Missouri,607774,9544,616.0,7.0
Montana,112129,1627,127.0,6.0
Nebraska,223517,2249,83.0,0.0
Nevada,325031,5599,350.0,6.0
New Hampshire,98840,1354,49.0,1.0
New Jersey,1017044,26253,281.0,6.0
New Mexico,203330,4273,108.0,5.0
New York,2103768,53357,499.0,19.0
North Carolina,1003989,13130,481.0,20.0
North Dakota,110098,1546,53.0,3.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1103380,19923,490.0,0.0
Oklahoma,453400,7316,115.0,0.0
Oregon,202247,2683,249.0,7.0
Pennsylvania,1208879,27295,746.0,36.0
Puerto Rico,138873,2515,74.0,3.0
Rhode Island,151936,2715,41.0,3.0
South Carolina,593628,9739,102.0,0.0
South Dakota,124242,2020,15.0,1.0
Tennessee,863620,12472,292.0,7.0
Texas,2959171,51633,2595.0,58.0
Utah,406825,2308,343.0,3.0
Vermont,24240,255,8.0,0.0
Virgin Islands,3512,28,0.0,0.0
Virginia,676041,11216,258.0,10.0
Washington,438544,5821,867.0,20.0
West Virginia,162111,2807,144.0,7.0
Wisconsin,674939,7923,200.0,29.0
Wyoming,60549,720,102.0,0.0
