Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,549934,11336,0.0,0.0
Alaska,71035,374,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,892711,17914,475.0,11.0
Arkansas,347254,5893,0.0,0.0
California,3814890,63569,880.0,33.0
Colorado,556542,6770,571.0,-1.0
Connecticut,349120,8275,0.0,0.0
Delaware,109657,1694,21.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49305,1141,0.0,0.0
Florida,2365464,37772,0.0,0.0
Georgia,1133063,21393,402.0,24.0
Grand Princess,103,3,0.0,0.0
Guam,8328,139,0.0,0.0
Hawaii,37596,516,64.0,2.0
Idaho,194690,2145,0.0,0.0
Illinois,1390432,25632,0.0,0.0
Indiana,752699,13822,0.0,0.0
Iowa,373532,6131,82.0,6.0
Kansas,318352,5147,0.0,0.0
Kentucky,464388,7204,0.0,0.0
Louisiana,479521,10723,0.0,0.0
Maine,68964,858,39.0,0.0
Maryland,462078,9734,61.0,4.0
Massachusetts,709738,17987,56.0,2.0
Michigan,999119,20959,0.0,0.0
Minnesota,605040,7671,69.0,6.0
Mississippi,320837,7395,0.0,0.0
Missouri,622472,9676,789.0,3.0
Montana,113529,1662,0.0,0.0
Nebraska,224226,2259,0.0,0.0
Nevada,331614,5667,0.0,0.0
New Hampshire,99403,1371,0.0,0.0
New Jersey,1022680,26434,237.0,6.0
New Mexico,205290,4335,0.0,0.0
New York,2113742,53649,344.0,5.0
North Carolina,1012343,13412,0.0,0.0
North Dakota,110657,1559,13.0,1.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1110546,20281,254.0,0.0
Oklahoma,456910,7384,0.0,0.0
Oregon,207999,2763,212.0,2.0
Pennsylvania,1216037,27642,148.0,6.0
Puerto Rico,139956,2546,47.0,0.0
Rhode Island,152514,2728,0.0,0.0
South Carolina,596144,9819,0.0,0.0
South Dakota,124496,2030,0.0,0.0
Tennessee,866738,12550,68.0,7.0
Texas,2994213,52265,1401.0,19.0
Utah,413668,2355,351.0,4.0
Vermont,24392,256,0.0,0.0
Virgin Islands,3835,30,0.0,0.0
Virginia,680060,11402,298.0,6.0
Washington,450404,5902,421.0,0.0
West Virginia,163804,2876,0.0,0.0
Wisconsin,677252,8099,0.0,0.0
Wyoming,61951,740,0.0,0.0
