Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,485212,9573,847.0,149.0
Alaska,57404,289,212.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,804116,15421,1918.0,145.0
Arkansas,314713,5336,268.0,13.0
California,3521225,49380,8829.0,556.0
Colorado,418695,5878,1280.0,14.0
Connecticut,273101,7523,1198.0,27.0
Delaware,84181,1366,329.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,39461,993,160.0,1.0
Florida,1856427,29692,6683.0,218.0
Georgia,980411,16610,3679.0,207.0
Grand Princess,103,3,0.0,0.0
Guam,7715,130,10.0,0.0
Hawaii,27834,430,57.0,2.0
Idaho,168953,1826,314.0,0.0
Illinois,1170902,22368,2218.0,71.0
Indiana,653245,12325,1035.0,44.0
Iowa,331747,5336,242.0,15.0
Kansas,293215,4611,2091.0,91.0
Kentucky,394687,4401,1958.0,28.0
Louisiana,422287,9440,441.0,34.0
Maine,43229,656,134.0,1.0
Maryland,374974,7677,1008.0,16.0
Massachusetts,565794,15726,1818.0,40.0
Michigan,635446,16274,1473.0,23.0
Minnesota,477287,6480,995.0,8.0
Mississippi,289892,6534,360.0,3.0
Missouri,555909,8048,923.0,51.0
Montana,98377,1339,277.0,2.0
Nebraska,198442,2043,400.0,18.0
Nevada,290300,4831,420.0,26.0
New Hampshire,72767,1152,368.0,2.0
New Jersey,761498,22784,3047.0,63.0
New Mexico,182050,3599,311.0,19.0
New York,1577197,46593,8573.0,157.0
North Carolina,836650,10820,3227.0,54.0
North Dakota,99153,1465,119.0,0.0
Northern Mariana Islands,135,2,0.0,0.0
Ohio,949695,18292,2306.0,45.0
Oklahoma,418319,4132,877.0,20.0
Oregon,152190,2149,477.0,0.0
Pennsylvania,911421,23466,2784.0,85.0
Puerto Rico,98624,1947,118.0,7.0
Rhode Island,123145,2482,286.0,6.0
South Carolina,497937,8213,2893.0,58.0
South Dakota,111018,1853,147.0,6.0
Tennessee,762673,11064,1313.0,7.0
Texas,2587712,41832,5601.0,202.0
Utah,365256,1834,857.0,21.0
Vermont,14251,193,102.0,0.0
Virgin Islands,2575,25,17.0,0.0
Virginia,559930,7098,2034.0,8.0
Washington,332904,4822,897.0,19.0
West Virginia,129055,2248,295.0,12.0
Wisconsin,610974,6852,919.0,36.0
Wyoming,53683,662,152.0,0.0
