Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,508717,10337,488.0,8.0
Alaska,60758,306,103.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,833878,16574,497.0,21.0
Arkansas,327456,5493,396.0,12.0
California,3628300,56644,2273.0,123.0
Colorado,444712,6048,322.0,8.0
Connecticut,293955,7799,853.0,11.0
Delaware,90751,1514,137.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42730,1042,107.0,0.0
Florida,1984425,32449,4791.0,101.0
Georgia,1036506,18287,1743.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,7773,134,0.0,0.0
Hawaii,29307,451,48.0,0.0
Idaho,176007,1929,350.0,13.0
Illinois,1212014,23236,1982.0,19.0
Indiana,673528,12876,561.0,12.0
Iowa,343851,5657,548.0,15.0
Kansas,300441,4791,7.0,0.0
Kentucky,417412,5029,802.0,24.0
Louisiana,438557,9925,992.0,22.0
Maine,47395,725,189.0,0.0
Maryland,394716,8080,658.0,25.0
Massachusetts,604666,16688,1202.0,15.0
Michigan,676494,16805,2578.0,26.0
Minnesota,498926,6817,708.0,2.0
Mississippi,301250,6929,369.0,26.0
Missouri,572074,8694,669.0,33.0
Montana,102344,1396,411.0,3.0
Nebraska,205103,2128,350.0,1.0
Nevada,299817,5135,346.0,14.0
New Hampshire,79070,1202,257.0,3.0
New Jersey,844398,23966,3713.0,41.0
New Mexico,188664,3860,176.0,7.0
New York,1755193,49110,6711.0,94.0
North Carolina,887311,11722,1093.0,13.0
North Dakota,101150,1489,149.0,1.0
Northern Mariana Islands,157,2,3.0,0.0
Ohio,992223,18843,1883.0,11.0
Oklahoma,434239,4788,243.0,87.0
Oregon,160051,2346,261.0,22.0
Pennsylvania,973370,24660,3089.0,94.0
Puerto Rico,103278,2083,67.0,2.0
Rhode Island,131750,2583,263.0,7.0
South Carolina,534869,8881,681.0,3.0
South Dakota,114791,1912,142.0,0.0
Tennessee,794137,11650,1342.0,12.0
Texas,2737763,46651,5949.0,132.0
Utah,379081,2032,481.0,5.0
Vermont,17047,215,55.0,1.0
Virgin Islands,2767,25,0.0,0.0
Virginia,597141,10104,1276.0,44.0
Washington,351109,5149,603.0,14.0
West Virginia,136019,2546,341.0,15.0
Wisconsin,626364,7182,674.0,5.0
Wyoming,55352,693,25.0,2.0
