Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,441170,6660,1728.0,3.0
Alaska,53336,259,161.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,722574,12238,7217.0,68.0
Arkansas,284066,4606,1071.0,43.0
California,3187475,37376,19447.0,275.0
Colorado,386285,5505,1319.0,23.0
Connecticut,237815,6819,0.0,0.0
Delaware,74575,1267,660.0,13.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,35301,872,224.0,2.0
Florida,1649449,25293,9535.0,129.0
Georgia,866911,13250,4753.0,4.0
Grand Princess,103,3,0.0,0.0
Guam,7547,128,0.0,0.0
Hawaii,25925,342,167.0,6.0
Idaho,159506,1669,181.0,1.0
Illinois,1101819,20680,3292.0,35.0
Indiana,611039,10996,2520.0,46.0
Iowa,313137,4487,515.0,1.0
Kansas,268908,3587,0.0,0.0
Kentucky,346138,3421,1571.0,35.0
Louisiana,383862,8565,3607.0,82.0
Maine,36598,544,0.0,0.0
Maryland,341452,6865,2145.0,28.0
Massachusetts,500037,14133,3944.0,69.0
Michigan,596746,15181,0.0,0.0
Minnesota,454989,6163,1181.0,32.0
Mississippi,264219,5772,1196.0,20.0
Missouri,518742,6848,2268.0,7.0
Montana,91652,1151,242.0,10.0
Nebraska,187147,1879,293.0,0.0
Nevada,270907,4026,1194.0,15.0
New Hampshire,62492,987,497.0,6.0
New Jersey,662808,20951,5272.0,17.0
New Mexico,169205,3145,626.0,30.0
New York,1335695,42325,12383.0,191.0
North Carolina,718812,8695,6096.0,109.0
North Dakota,96817,1436,97.0,0.0
Northern Mariana Islands,129,2,0.0,0.0
Ohio,864322,16572,4481.0,108.0
Oklahoma,373703,3279,2952.0,48.0
Oregon,138168,1880,568.0,3.0
Pennsylvania,807102,20532,3517.0,78.0
Puerto Rico,91028,1773,955.0,2.0
Rhode Island,109735,2272,0.0,16.0
South Carolina,418325,6547,4536.0,68.0
South Dakota,107148,1705,185.0,9.0
Tennessee,708717,8859,2841.0,40.0
Texas,2250421,34911,7948.0,186.0
Utah,336405,1595,1516.0,13.0
Vermont,11033,170,125.0,0.0
Virgin Islands,2341,24,0.0,0.0
Virginia,472447,6078,3792.0,-1.0
Washington,300198,4114,0.0,0.0
West Virginia,115307,1895,555.0,23.0
Wisconsin,581377,6190,1374.0,6.0
Wyoming,50898,571,315.0,0.0
