Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,480931,9242,1075.0,0.0
Alaska,56405,282,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,797270,14978,1947.0,30.0
Arkansas,313028,5265,466.0,13.0
California,3485097,47053,4869.0,179.0
Colorado,413836,5824,853.0,10.0
Connecticut,267337,7381,0.0,0.0
Delaware,83003,1283,331.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,38918,979,122.0,0.0
Florida,1827373,28779,5436.0,96.0
Georgia,964737,15871,1929.0,21.0
Grand Princess,103,3,0.0,0.0
Guam,7689,130,0.0,0.0
Hawaii,27058,425,43.0,1.0
Idaho,167483,1803,0.0,0.0
Illinois,1162154,22121,1631.0,34.0
Indiana,648875,12173,1218.0,24.0
Iowa,329258,5236,219.0,0.0
Kansas,288475,4329,0.0,0.0
Kentucky,388798,4282,1708.0,10.0
Louisiana,419891,9292,1306.0,16.0
Maine,42529,649,104.0,2.0
Maryland,370983,7554,847.0,18.0
Massachusetts,557777,15484,1882.0,60.0
Michigan,628956,16119,0.0,0.0
Minnesota,473567,6444,776.0,7.0
Mississippi,287436,6462,1093.0,1.0
Missouri,487338,7771,490.0,5.0
Montana,97401,1327,104.0,0.0
Nebraska,197236,2002,209.0,0.0
Nevada,288348,4709,512.0,15.0
New Hampshire,70785,1133,280.0,3.0
New Jersey,745987,22454,2168.0,14.0
New Mexico,180571,3529,282.0,13.0
New York,1539870,45884,8330.0,133.0
North Carolina,821894,10491,3170.0,38.0
North Dakota,98597,1461,46.0,0.0
Northern Mariana Islands,134,2,0.0,0.0
Ohio,939350,16346,1809.0,6.0
Oklahoma,413542,4024,1266.0,30.0
Oregon,150281,2137,247.0,0.0
Pennsylvania,896996,23065,2336.0,22.0
Puerto Rico,97609,1919,296.0,4.0
Rhode Island,120821,2290,0.0,0.0
South Carolina,487293,7998,4153.0,87.0
South Dakota,110315,1844,110.0,6.0
Tennessee,757418,10933,1347.0,31.0
Texas,2565258,41273,4865.0,124.0
Utah,361294,1794,710.0,4.0
Vermont,13677,189,116.0,0.0
Virgin Islands,2524,25,0.0,0.0
Virginia,549999,7012,2575.0,16.0
Washington,328047,4675,0.0,0.0
West Virginia,127588,2210,306.0,9.0
Wisconsin,607213,6745,562.0,1.0
Wyoming,53136,647,50.0,0.0
