Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,549394,11328,0.0,0.0
Alaska,71035,374,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,891649,17875,626.0,7.0
Arkansas,346952,5890,383.0,3.0
California,3812825,63501,1102.0,77.0
Colorado,555569,6765,592.0,11.0
Connecticut,348993,8274,153.0,3.0
Delaware,109620,1693,21.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49297,1141,13.0,0.0
Florida,2354416,37555,0.0,0.0
Georgia,1132329,21367,357.0,17.0
Grand Princess,103,3,0.0,0.0
Guam,8316,139,6.0,0.0
Hawaii,37484,513,55.0,0.0
Idaho,194609,2143,89.0,3.0
Illinois,1390140,25624,248.0,18.0
Indiana,752395,13819,287.0,3.0
Iowa,373371,6124,56.0,4.0
Kansas,318097,5139,0.0,0.0
Kentucky,464199,7200,166.0,4.0
Louisiana,479311,10717,365.0,8.0
Maine,68889,856,10.0,0.0
Maryland,461953,9729,66.0,7.0
Massachusetts,709622,17984,78.0,4.0
Michigan,999052,20945,175.0,31.0
Minnesota,604879,7654,121.0,6.0
Mississippi,320594,7391,302.0,1.0
Missouri,620792,9669,1238.0,1.0
Montana,113471,1661,68.0,4.0
Nebraska,224206,2259,50.0,0.0
Nevada,330810,5664,448.0,10.0
New Hampshire,99392,1369,26.0,0.0
New Jersey,1022094,26416,272.0,6.0
New Mexico,205215,4334,81.0,2.0
New York,2113046,53635,397.0,-4.0
North Carolina,1011955,13408,394.0,15.0
North Dakota,110627,1558,13.0,1.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1110000,20213,303.0,0.0
Oklahoma,456686,7384,273.0,0.0
Oregon,207558,2760,225.0,1.0
Pennsylvania,1215735,27627,361.0,15.0
Puerto Rico,139871,2545,69.0,1.0
Rhode Island,152501,2727,20.0,1.0
South Carolina,596032,9805,131.0,1.0
South Dakota,124482,2029,11.0,0.0
Tennessee,866670,12543,62.0,4.0
Texas,2991189,52217,1585.0,34.0
Utah,413008,2337,462.0,1.0
Vermont,24385,256,6.0,0.0
Virgin Islands,3772,30,0.0,0.0
Virginia,679391,11381,254.0,13.0
Washington,449491,5898,546.0,9.0
West Virginia,163744,2876,55.0,4.0
Wisconsin,677186,8092,138.0,15.0
Wyoming,61847,740,71.0,0.0
