Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,518899,10712,311.0,0.0
Alaska,64782,313,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,849561,17086,540.0,-6.0
Arkansas,332153,5661,100.0,0.0
California,3700471,60244,3491.0,68.0
Colorado,478678,6157,1235.0,2.0
Connecticut,321586,7944,0.0,0.0
Delaware,98570,1578,367.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,45830,1081,68.0,0.0
Florida,2124233,34021,5520.0,7.0
Georgia,1073792,19488,1092.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,7837,136,2.0,0.0
Hawaii,32067,471,92.0,0.0
Idaho,183153,1993,0.0,0.0
Illinois,1279772,23793,2942.0,16.0
Indiana,698692,13148,1159.0,10.0
Iowa,357019,5857,196.0,0.0
Kansas,305773,4933,0.0,0.0
Kentucky,433085,6250,365.0,9.0
Louisiana,448838,10216,0.0,0.0
Maine,53960,750,215.0,0.0
Maryland,426730,8455,1483.0,11.0
Massachusetts,659569,17387,1991.0,8.0
Michigan,820404,17563,0.0,0.0
Minnesota,542053,7035,1776.0,13.0
Mississippi,307449,7096,117.0,1.0
Missouri,588626,8885,480.0,1.0
Montana,106183,1523,41.0,0.0
Nebraska,214207,2220,197.0,0.0
Nevada,308024,5332,320.0,0.0
New Hampshire,88854,1257,408.0,1.0
New Jersey,953490,24870,3387.0,11.0
New Mexico,193368,3976,0.0,0.0
New York,1956594,51117,6630.0,81.0
North Carolina,929406,12248,0.0,0.0
North Dakota,104745,1502,44.0,0.0
Northern Mariana Islands,160,2,0.0,0.0
Ohio,1039455,19431,1855.0,21.0
Oklahoma,442805,6669,0.0,0.0
Oregon,170568,2440,483.0,0.0
Pennsylvania,1077353,25409,3320.0,4.0
Puerto Rico,115299,2155,1102.0,1.0
Rhode Island,141097,2638,0.0,0.0
South Carolina,562691,9276,918.0,3.0
South Dakota,119705,1946,0.0,0.0
Tennessee,822085,12001,0.0,0.0
Texas,2826977,49212,1426.0,24.0
Utah,390104,2159,344.0,0.0
Vermont,21202,231,237.0,0.0
Virgin Islands,2971,26,0.0,0.0
Virginia,635552,10472,1227.0,14.0
Washington,376230,5322,0.0,0.0
West Virginia,146169,2745,415.0,3.0
Wisconsin,645514,7380,613.0,1.0
Wyoming,56873,701,0.0,0.0
